16339	20
7531	10
40366	16
29846	7
5498	19
2824	62
39169	12
37393	26
16244	11
21616	10
36709	22
14397	17
28512	10
9192	12
7443	6
13830	6
24620	4
31487	16
9860	18
9420	25
9897	4
16075	7
43331	19
40481	12
23090	8
6608	14
9922	12
33149	2
40035	18
26839	10
16671	10
43112	14
11373	9
41575	9
6924	7
44137	19
25159	16
19254	14
4780	8
42365	12
34307	17
15096	12
27839	16
17751	16
27678	40
40833	16
8902	6
32254	15
22420	7
21861	15
37283	12
42652	8
8532	28
37890	15
31065	5
20451	8
37896	14
12252	2
5827	9
15886	8
19344	9
39749	8
20027	10
18620	29
41928	10
36699	16
13225	6
9348	13
30609	7
43806	6
29268	17
38873	18
13892	12
42673	11
21439	7
21749	7
4924	5
3546	12
32317	12
5804	15
13995	21
20707	7
10158	21
11354	14
13287	14
1121	55
20733	17
17623	10
23061	13
27430	21
32246	9
9571	13
26925	27
40726	14
23037	23
36988	8
40730	14
12295	8
2885	32
31115	36
20578	12
18535	19
5645	24
14106	8
17893	11
42398	32
9207	8
35630	9
11887	8
9717	6
17241	8
35151	8
16409	16
20162	16
23665	18
34204	7
29831	4
42323	20
41701	10
13220	9
4654	9
40801	19
5829	5
40445	20
20930	6
25611	8
42424	20
27075	10
21446	5
39983	3
39190	17
10492	10
37693	19
3767	6
14445	26
11801	12
7577	13
25825	12
21383	6
36548	20
4061	25
38912	25
22283	18
44341	20
29242	25
43337	20
39047	8
18004	24
41517	28
5483	5
44404	17
33067	13
3328	17
19465	15
28144	29
32109	9
15568	13
39489	11
23850	3
18219	11
4184	18
13866	8
18885	14
19788	13
16575	29
30087	16
42739	11
21670	15
15939	12
7240	6
10261	11
37761	14
32980	18
16601	12
20035	13
5334	14
14253	16
40144	15
13751	17
4680	20
14064	6
34813	42
8488	9
12481	7
29162	17
24663	36
35093	7
21769	22
37279	21
25340	12
38732	18
7676	7
23669	13
20608	21
39559	21
18453	4
5842	10
6966	10
647	5
937	6
12146	8
3000	22
1618	10
12555	19
40840	10
13659	12
28355	10
38544	14
4423	19
19077	10
27809	9
33895	7
38189	15
21778	6
27247	17
41800	18
14497	4
32187	14
24096	16
12142	8
22598	15
12163	7
42969	16
13152	9
11569	8
30921	16
23519	15
10643	20
30396	26
37190	17
34369	13
31559	19
10178	7
33028	18
38946	15
23873	8
33611	26
38300	9
3711	21
21142	6
1018	6
13415	12
31323	23
23294	8
30176	7
17150	21
28611	13
40471	12
8852	10
40503	20
38525	12
24878	24
26061	10
3760	18
32623	23
4693	38
11050	13
7748	4
29724	16
15513	9
25644	12
27236	18
13221	11
35101	6
32758	8
37105	14
34993	7
40700	19
44207	23
19579	18
2649	22
38874	18
18659	4
5803	14
38278	18
32135	27
734	10
7119	11
19810	14
12022	5
12300	4
37308	18
32981	5
40480	12
10791	2
15728	7
6445	18
42378	15
4389	9
7696	14
11622	13
29654	9
19417	15
14686	19
37384	20
11379	9
3232	20
10805	9
8913	7
10652	26
5376	26
38884	13
39053	18
33487	16
6828	17
43981	20
42611	20
11518	8
33927	17
41088	8
34852	11
29696	8
34500	17
36100	13
23190	11
40231	18
6045	7
1201	22
10322	8
37789	19
44739	17
32908	19
12155	9
1561	16
12790	5
26062	4
19555	27
40190	8
28887	22
39177	8
10595	26
24369	11
18480	11
43259	10
35733	14
2806	16
28089	13
3575	15
18250	23
12296	6
21244	7
18149	6
3197	51
12031	10
1631	28
44707	15
12088	8
15907	8
25208	10
44732	21
5268	22
33432	16
17088	9
20714	16
35103	8
23232	23
7595	13
1917	12
39875	15
9783	4
2431	11
41584	16
36119	19
44619	12
19094	8
24136	14
21905	11
39191	18
15349	10
33131	19
44703	18
13037	9
21564	11
23473	11
44568	29
2496	26
44977	5
20335	5
14463	4
33094	9
24240	13
9958	7
32359	11
32992	11
7435	9
44416	22
37981	12
12004	6
38879	12
29927	10
18741	23
26341	12
10091	31
25930	8
21063	10
32295	14
12077	8
19142	18
32935	8
27685	5
42468	21
41523	16
41178	16
5507	14
2464	24
3585	24
12100	9
3988	21
5279	28
16303	10
22533	26
5183	35
23127	13
19613	29
1223	20
13155	4
27775	8
27830	4
6614	36
23287	21
2310	8
43662	20
29084	11
16807	7
23540	9
25994	12
12839	10
2002	13
31070	13
9138	28
40960	18
5121	11
42123	21
5527	18
40496	12
39789	22
42660	20
29259	20
1589	20
22345	10
11220	3
41698	13
9399	24
34950	6
44516	13
7284	5
7629	6
21914	21
39179	26
7095	6
44066	23
23091	8
14682	20
30887	9
8960	14
37118	11
37865	17
42621	16
9764	14
1793	8
14568	7
41022	19
16683	8
12448	20
25966	20
23517	17
19205	16
11078	16
23734	11
8065	4
31925	21
1216	5
41888	14
41069	13
7919	4
19091	8
18230	9
39254	19
35374	7
11289	23
40365	14
32071	23
25755	19
8106	6
15042	19
6555	4
24981	8
823	8
10733	12
17096	12
43052	16
33757	6
29504	19
44002	25
17567	4
12150	8
13572	8
32033	4
11882	7
41342	11
22767	22
38566	11
29180	7
41108	18
2067	25
4006	12
31135	20
7985	21
42616	16
15197	7
2304	16
31565	11
24736	16
19518	28
25734	17
32638	9
29897	12
32391	16
4789	21
41765	18
21953	8
1746	9
2910	14
18905	9
21469	12
43956	31
32136	26
7974	6
11736	2
32797	22
2940	11
35312	10
6880	9
2586	31
4848	19
20021	20
12914	16
18603	4
25847	21
31778	22
24205	29
12600	7
7804	6
34621	20
25983	18
18269	26
34814	42
16855	11
33701	7
11905	7
28894	11
32387	15
19911	11
27883	5
30698	33
2249	14
29816	12
37757	11
5411	15
32551	24
24318	60
1367	6
42737	6
42720	17
26651	19
3054	18
2200	17
21879	19
17798	22
16272	7
31024	11
43975	10
1481	16
23018	19
44375	20
3495	42
34822	26
11319	26
36451	29
21803	7
22386	5
38825	3
42832	19
13270	10
32160	14
17405	8
23797	14
11707	20
8614	9
34358	14
1742	7
8464	21
22314	23
37640	22
13558	9
11175	3
18699	9
39110	15
17952	12
12363	7
19866	20
4760	15
41743	13
38337	8
43324	18
15046	12
7363	5
15168	21
28712	12
19886	11
5061	14
23838	16
36309	12
25969	13
19182	11
27869	12
5494	22
7905	3
43389	6
42241	28
40066	10
18635	4
21127	9
4273	24
15652	14
9840	5
44027	16
8809	15
37969	23
10615	14
39198	17
43469	20
9539	7
7469	8
11711	2
3238	16
30764	14
4396	17
14849	6
14381	24
40880	14
34850	10
15981	14
18372	21
10849	7
3601	36
23687	6
35279	11
16702	7
41385	6
33783	21
33681	12
19278	10
34138	18
3264	22
35388	23
26845	29
43866	28
6939	8
27541	13
14167	18
33993	5
5771	43
21639	8
8244	26
18975	25
19109	10
34566	14
16771	14
19534	23
13658	9
8343	24
19135	29
26694	9
13770	21
1472	6
29609	9
16095	10
25219	16
18386	18
8858	6
35642	4
34539	7
18049	6
35276	13
37230	15
31348	6
34791	12
9975	7
37763	14
37240	20
33700	6
25684	17
24284	15
4374	11
40012	28
19214	26
42297	20
22475	14
40160	9
21426	54
36336	10
7681	9
16579	12
41292	24
20329	7
6176	9
23565	16
35024	9
26102	8
15802	18
39857	23
13265	14
10444	3
9815	4
18417	12
28098	10
30432	14
27066	11
39747	19
7824	7
39585	20
26199	14
5543	10
42326	14
35481	34
6112	8
23259	4
17991	23
21771	21
10448	4
43178	16
20660	17
41871	19
16772	8
20217	8
42605	13
29469	13
23613	18
16879	16
8454	5
11118	9
907	7
7461	10
11371	14
30111	10
16502	8
10473	2
21537	20
20281	19
14756	8
26455	15
18476	14
7739	9
3361	15
2361	19
31203	25
17244	6
33153	22
32493	13
1331	12
2626	15
2494	27
43219	12
14221	9
8667	14
33236	17
4037	14
42724	7
25476	50
35523	17
17076	12
12311	4
9635	2
29342	11
20584	13
8056	4
34728	10
13817	34
42207	30
3451	38
19439	16
4757	12
42641	18
40851	15
29770	25
25143	8
19610	24
32122	19
40589	19
31813	20
4688	11
13385	3
6097	8
42037	12
14832	
2280	17
42860	8
35098	7
8703	9
37660	22
33119	32
5064	8
38985	20
17319	17
10586	15
23867	12
13766	19
7669	8
38563	14
11114	13
18886	13
15529	12
35858	15
43056	5
13244	6
1929	18
15367	5
20713	8
14432	18
21272	10
11514	9
28698	8
35246	15
35041	10
32617	11
34599	24
13725	7
16862	8
15749	9
33391	10
22734	8
43845	16
23383	8
15303	7
9934	4
11925	10
12578	11
24669	36
19801	10
1985	8
32789	23
3053	14
9814	9
24184	19
42458	16
22595	30
8584	22
23257	27
33860	21
41605	20
1008	15
12312	4
22600	7
8775	12
21703	8
28845	12
34602	14
25150	3
26860	11
31220	9
40717	15
6457	19
24514	11
38296	10
5245	7
21258	7
23363	8
17493	9
24432	24
35047	10
30976	5
31254	2
19422	12
32000	18
8593	16
40084	19
37837	30
30034	14
10796	2
31340	28
36209	13
6295	18
33471	12
1912	10
7889	4
14217	4
2510	26
19607	23
37164	3
16285	11
5003	26
43283	26
9673	5
35627	9
9072	18
8178	7
25590	9
1050	8
28224	6
37720	10
36867	12
43949	18
23635	12
10356	9
28195	14
16701	11
13357	6
36464	20
34446	14
12825	10
16758	12
12811	7
13324	21
44419	19
7946	6
4099	9
10353	10
38216	12
10543	4
7934	6
44958	15
2598	11
29820	21
32728	11
39778	23
10850	27
3463	15
37196	12
38218	13
2754	20
24045	10
13028	9
5022	19
10046	3
5344	11
42711	20
6025	20
44019	16
40758	9
27097	17
27242	22
31245	6
28738	22
32881	6
27206	23
32680	16
19608	22
18549	15
6952	6
28310	10
38910	4
20577	12
1998	46
4821	34
16470	12
1498	17
32291	5
16754	21
15084	14
28008	15
15758	4
44521	19
3784	19
38009	27
21960	7
42038	13
17486	23
44956	15
28657	4
6132	9
4940	20
37093	24
24748	8
20051	5
20300	23
22223	3
19240	6
3544	11
22752	10
9686	19
38713	10
34454	16
39665	19
13822	6
37520	11
1831	20
7143	7
20635	19
3881	14
35554	9
12330	8
4822	19
34955	13
31774	15
23068	2
33784	21
4543	19
4536	20
28753	22
34524	17
9771	6
37531	23
35208	17
29785	32
10479	3
35347	15
21252	9
38468	12
37231	15
11317	12
31819	8
6801	21
20761	3
38445	10
30204	26
22518	11
36868	12
12059	9
14575	9
12335	5
1199	15
4462	14
17265	21
22274	6
18873	23
42233	28
28448	14
30465	4
23869	14
27803	22
30077	9
2692	16
10422	3
13512	6
41570	11
14414	18
38489	15
40546	15
11213	16
26732	13
43608	15
11618	6
39263	19
15619	6
23892	12
11412	8
16509	22
18289	14
8172	6
32765	13
1457	18
21249	22
30020	7
42103	14
33070	13
6359	2
7850	3
27872	20
3182	10
15420	10
33323	18
9009	6
29285	18
37915	25
33995	22
32443	9
25256	15
33098	6
33223	34
6743	29
14285	6
36093	10
36483	11
2081	13
28799	14
3278	13
38017	12
30471	17
9858	18
11157	7
37147	14
39593	13
1437	20
10677	10
29912	34
2882	23
26178	15
17938	21
27169	25
32844	19
25977	23
17947	8
16127	7
7923	4
12484	7
24722	16
43838	16
4489	40
25145	29
39931	19
41476	32
31202	25
14196	24
2475	14
16865	9
25374	12
19681	15
27449	14
44403	17
36315	18
35773	17
31913	18
14315	12
17048	8
41311	16
42666	13
41970	17
41442	11
16308	12
27621	7
8086	6
44955	13
43496	15
39855	15
19120	8
37327	18
16044	14
30781	18
9213	13
15205	8
38475	16
42965	12
31157	17
24497	4
7973	5
6241	14
40678	25
17749	7
31279	6
32831	12
23836	16
12810	10
4625	13
37906	14
13366	10
31077	12
6472	18
6793	10
33436	3
19729	16
3873	22
9772	2
19012	18
38387	7
26545	20
35705	7
30300	16
41235	22
25673	15
37008	25
34857	9
19235	14
6762	23
6909	3
43391	21
654	4
44250	4
16587	10
9753	4
23872	18
38882	8
16106	19
28916	15
6991	8
31818	24
18424	21
8422	12
2021	14
8912	18
11350	15
15601	15
29971	4
30987	11
34388	19
31905	12
13429	11
22245	10
16813	20
12308	3
2393	62
3165	12
21791	4
1646	3
30036	12
4038	14
6181	9
25447	11
6816	21
11448	8
39041	5
36166	16
24063	16
23528	8
1174	4
28100	10
7591	9
25053	11
37644	21
7691	8
1306	30
15374	4
558	6
6988	10
11595	5
1397	42
27263	4
15279	11
9341	16
26735	19
19394	9
30834	15
41471	5
21300	18
38374	13
10098	27
35658	5
26721	25
37452	26
23591	20
13080	14
1131	12
25115	18
26606	12
20961	13
15376	21
19159	19
4297	29
15033	6
14697	21
22847	27
9969	18
19211	10
1747	9
28401	14
6251	6
31235	8
12703	6
29128	8
33508	16
6905	6
2811	16
15911	18
27715	14
24650	28
21170	11
44878	50
4534	18
31198	9
18507	11
17014	6
31227	12
35898	16
24730	9
8198	12
5008	21
26832	16
1406	20
38318	11
27331	18
4838	5
29878	8
26488	23
44581	19
11631	8
31034	20
7693	7
11746	3
27079	20
21919	5
38441	12
28383	21
23164	22
1380	20
34652	15
12121	9
17454	19
7782	13
16896	7
3342	15
38390	16
29114	19
23404	6
36562	8
1045	4
13450	10
17288	4
10026	5
14144	16
11543	6
32009	16
37339	14
26462	30
36445	28
22264	20
3093	18
34844	21
28551	8
31679	19
42803	19
2935	6
6836	14
28518	9
10972	4
749	17
29568	6
23340	11
32929	6
2313	16
8115	4
9260	4
5434	14
18400	7
15053	9
31272	6
7103	12
1248	21
3928	18
1183	8
8155	21
4678	9
38008	13
37875	27
30732	11
42112	19
21625	5
6328	3
4268	51
5063	20
8409	14
1693	9
20864	13
17415	8
41778	12
28940	18
43022	15
15296	20
37881	13
18647	9
42650	9
12238	7
2631	16
2584	12
4089	27
14321	8
25859	22
39647	17
37511	5
43387	24
25523	3
43120	13
41110	26
13669	12
36819	19
19933	8
23154	6
32593	22
14687	20
19587	12
34643	10
44474	21
36608	2
23036	23
42635	10
22424	21
14485	4
44723	17
18340	12
22040	9
21398	14
16128	20
40275	22
6766	18
37114	18
16057	8
32546	18
34743	10
17973	21
4342	15
41645	12
701	7
16586	6
27402	13
3144	22
3705	16
12832	11
29255	20
18656	22
29723	9
37504	12
37941	22
18816	9
2498	34
28945	17
17790	15
34668	20
24415	12
41141	18
43646	19
19271	11
3192	20
20351	19
36444	27
23079	22
42342	14
36646	9
30735	7
899	8
42006	3
12754	6
32038	9
19783	20
8425	13
21102	17
44023	17
22599	8
38329	4
4869	17
24230	14
9201	17
39767	15
38247	13
9206	10
23095	8
29588	16
746	10
19433	11
27675	4
17460	34
4701	31
40604	12
22831	37
8467	9
4815	15
32036	28
37563	18
28924	20
4358	16
7052	9
2918	29
42460	16
7930	7
15654	6
26755	22
27454	19
35656	11
6675	26
22748	8
25971	62
26550	19
12060	7
10106	10
9481	7
25222	10
18834	26
26642	15
13148	2
5453	6
24593	
16472	10
9893	3
39238	17
33503	13
36198	17
28435	12
44986	11
36430	16
26160	16
1001	8
22043	9
19198	7
24054	16
1330	17
14928	24
19025	4
29779	8
2029	19
41158	28
26672	19
41420	13
28682	17
41942	14
40429	18
34144	11
35112	10
12584	3
17332	6
4465	35
17084	10
27963	17
18005	24
6020	12
4942	23
17760	15
34660	16
33342	22
23359	7
1655	18
35472	29
36330	18
12638	4
38480	20
33896	9
22694	13
7155	9
25810	5
17545	10
31369	4
20585	12
27941	11
30431	14
40338	20
38828	15
42416	18
41590	17
2451	15
15006	9
795	3
37966	22
17589	3
10525	30
36384	16
33729	11
19908	14
12212	7
35485	12
14110	9
18923	10
22756	16
37088	15
20260	24
17489	6
15596	13
27478	9
14197	23
13065	15
14329	10
27450	12
27158	7
36278	23
4449	25
37684	20
38306	12
41855	4
9156	15
17393	17
40938	26
1982	4
29979	10
17857	10
29116	9
16889	20
13519	6
7153	10
22571	24
39800	4
11831	13
20185	26
44945	3
31678	33
29350	8
32646	7
24463	4
22721	6
22110	26
6525	8
22725	14
2375	18
11949	18
19007	21
9162	22
23155	20
21427	18
31597	12
44077	15
31162	9
19234	6
2099	17
25170	24
2890	14
20876	13
5294	26
18619	52
37277	7
12752	6
3750	33
17366	16
2320	19
21628	4
44627	25
13957	20
23391	13
18273	9
5983	15
35664	7
44094	13
15115	4
10678	12
22369	11
23866	7
42141	8
8024	4
37397	20
27694	12
18643	9
10873	9
33300	33
29256	20
27315	4
41418	14
44407	17
35749	6
16524	21
8355	11
24167	15
20783	19
41284	12
28160	8
41810	18
39452	11
7405	5
32470	8
30569	22
34918	18
7547	13
4479	26
43397	10
35605	2
34919	20
1684	18
42374	13
27113	20
18000	23
15539	15
38235	9
33362	13
2961	46
25572	15
23576	22
23262	18
32369	7
26069	18
9621	2
18797	14
29102	17
13926	14
41026	9
3933	15
16817	9
29234	13
14175	17
16263	8
22684	19
5642	9
3829	8
6664	6
8563	10
14431	23
32933	16
15253	14
29432	17
951	8
34320	11
17612	10
4722	42
28879	21
7984	16
9682	18
29442	14
18320	20
31232	12
7990	6
16815	12
28200	14
33493	10
6849	10
9279	23
41009	22
1720	12
7655	12
6672	8
28540	6
26410	21
23920	18
40635	7
24611	2
30214	5
40023	16
35532	27
28609	25
17422	12
43062	14
28317	19
23592	20
32867	17
27347	14
22786	7
31983	15
22329	5
25943	9
21889	13
21536	9
40850	12
30288	16
42012	4
30798	15
8706	7
17685	13
38841	16
14345	11
9441	6
8870	6
4552	15
3969	16
30629	10
22423	34
3580	34
40091	12
15178	13
5327	12
16500	16
10499	15
28498	17
15720	8
35159	8
23501	19
43111	10
21051	13
15169	21
3233	20
26003	2
32698	10
13097	18
21870	11
42451	15
12842	12
42954	14
29275	20
17369	7
9801	24
19887	11
10771	12
5014	13
18069	13
26942	8
30517	17
20400	14
2786	18
7014	15
30393	25
39641	21
31874	8
12084	7
18934	10
44166	13
18581	23
14291	8
33610	8
35506	12
718	6
31898	14
18883	15
3332	14
29244	6
38091	14
3573	27
14145	9
16269	9
2502	28
10402	10
32438	8
43597	60
1686	15
6658	5
36287	30
22515	8
42864	12
29536	20
1870	11
16930	19
43476	3
7561	10
3426	6
34303	16
7568	12
21975	19
37951	22
1876	20
23148	17
12566	13
34029	21
19019	10
1288	17
37059	10
36215	7
13345	8
10605	20
15179	13
39544	15
41043	6
33872	28
18835	6
12030	7
34292	20
35428	12
37883	23
1683	15
5398	22
13724	14
30595	18
17887	5
11493	8
36271	18
17118	12
12402	18
32440	22
4169	15
30480	17
33544	32
4540	15
43459	15
24426	7
34480	4
32501	7
36454	25
4738	14
5639	20
27708	19
6141	18
29374	12
31528	7
3642	25
43133	15
32701	9
9196	16
12706	4
25757	16
17550	17
18511	8
25307	24
37507	17
43018	13
13628	5
36081	12
42167	32
22637	11
15272	3
25387	19
28084	21
8142	8
9515	9
10931	5
42178	24
32065	8
4290	14
9301	8
16083	4
8229	43
5950	3
10140	26
23787	19
28932	22
10111	2
5627	8
17495	9
22608	15
40053	14
29518	20
44727	20
30932	11
42125	21
10123	15
32919	13
14405	19
26170	12
31779	26
43839	18
7830	22
13547	6
7438	10
42199	27
36388	6
10045	6
31514	12
35665	7
17470	12
8055	5
29672	22
43268	11
2006	9
32736	20
2852	31
878	3
14918	6
25330	22
589	7
16906	8
36049	15
41646	34
26959	20
2577	11
39554	19
23908	10
31098	20
27908	13
2485	21
29552	15
8092	9
33941	10
16239	4
10559	4
18067	20
42481	21
1271	6
8742	7
5582	19
32227	12
11749	4
859	31
40287	20
26570	13
5715	21
17635	6
17692	9
21821	17
16483	22
20667	24
20416	14
2284	10
43475	4
34025	17
13546	6
24889	32
10452	4
41566	25
42521	22
34304	12
39381	26
14210	5
36005	15
37011	23
21237	16
8103	6
19451	34
22355	11
31683	18
18407	6
594	3
38854	10
20823	15
24145	21
17360	22
13448	13
17971	22
637	9
3162	17
40272	16
5779	5
29059	13
6330	2
4272	17
42849	14
4774	17
26658	17
12991	4
25720	19
39039	7
7993	5
18848	7
20432	28
11757	3
32251	11
42651	8
16578	12
12024	5
19595	17
4397	18
3731	17
11860	6
10894	6
5605	23
41764	14
2800	26
44359	22
13610	7
37689	20
44478	7
23615	34
44930	11
32427	11
12889	9
22527	23
19765	20
13734	14
39655	4
23135	11
37379	20
23465	17
11919	8
25895	16
20628	18
38940	15
5144	10
8429	13
2993	30
18857	22
20376	12
39837	17
33213	32
13759	13
23434	19
5101	23
42283	20
28519	26
9666	2
16558	15
11721	4
41024	20
41059	10
24398	7
25250	6
34370	9
31483	18
43425	17
32330	19
28920	15
40659	21
15583	8
1429	17
18523	3
40014	24
28294	17
31988	14
5305	25
13742	9
38631	20
43474	21
32119	21
35820	19
5547	32
27226	14
32188	14
15580	12
1143	12
8245	26
9189	13
34347	8
23109	7
40391	18
38613	26
36939	6
34870	22
18039	17
35638	9
4798	11
8690	13
4934	23
22071	21
11470	9
18821	8
21720	19
34634	22
5108	19
4846	16
36307	14
38228	16
16942	6
24867	23
23044	16
30127	9
10874	9
32186	42
18192	17
32784	4
26822	8
35651	15
8196	9
32771	16
43338	21
30898	8
21730	15
7021	12
18499	11
38832	15
9314	7
18446	21
20380	17
8109	5
18819	11
19899	23
42816	10
25771	12
3611	10
4802	23
21895	11
8951	12
29327	8
32653	9
22163	10
32289	13
25220	12
25942	15
3338	11
27683	8
31225	11
26107	4
14413	18
37788	19
40409	19
19026	14
7448	7
26533	12
6167	22
2482	11
28941	13
27222	16
18652	9
14200	20
13379	10
32734	12
12333	5
38415	12
29872	7
12901	11
22060	4
27980	8
18098	7
8423	11
33673	9
3261	16
6975	7
9765	6
6818	20
6290	21
9988	4
5834	23
35494	18
19694	37
22720	5
16218	19
10685	10
23051	13
38072	15
27766	22
39358	8
28438	21
43119	16
8148	8
13395	6
30202	8
29176	21
33337	15
41914	12
19956	3
7365	6
15171	8
6573	3
21760	17
33099	6
9396	6
2702	21
15442	2
15667	37
35871	19
5246	26
27656	9
33465	7
11997	6
44043	17
22761	7
36087	17
32446	8
32569	19
36543	15
28705	14
23084	30
27061	10
20166	19
16361	22
17083	11
42874	16
30294	16
42718	4
33988	17
15149	29
24965	4
27332	16
3594	28
32892	13
1480	8
18684	3
12013	6
44650	8
14914	22
12442	8
27914	8
29205	14
44503	18
30242	10
43656	17
26700	15
11134	18
14623	12
1638	27
16247	11
31037	17
22766	11
23795	15
12400	31
25118	12
42586	15
12264	6
42986	28
16615	12
6761	21
6592	2
12015	5
30661	11
6276	5
14229	5
44035	16
35223	21
30968	22
21751	8
41431	26
40437	13
13880	8
37491	20
35902	17
8090	20
32879	8
26521	14
16964	26
16042	4
22569	15
23593	18
15387	16
4213	9
33160	17
37473	20
2263	35
24373	2
22185	15
18112	22
4939	27
36553	7
13768	18
32548	15
10528	20
37954	24
34231	30
12562	8
12331	7
32079	17
26604	9
21494	14
6696	17
38047	14
43821	17
27137	16
28481	15
27120	9
25551	9
18344	4
37599	18
10802	14
7844	4
36930	17
4761	16
26872	4
2997	15
30276	14
19909	2
9151	16
39517	12
8130	7
36707	26
18154	9
8194	12
12513	5
13775	12
2569	15
4158	14
15996	16
6741	22
12897	14
18726	24
37613	10
19755	11
16786	7
13453	13
1723	20
20345	15
36432	14
13906	11
28013	7
35929	15
39430	6
25161	14
4845	12
30028	14
22280	31
27360	13
4954	20
31943	23
19001	4
43377	17
30751	10
31429	12
16749	21
20912	5
25812	11
29089	34
9343	28
580	17
1345	21
31253	10
7594	13
10146	19
2262	48
40863	15
2977	21
5717	31
16007	9
32485	9
16698	3
35317	11
26340	39
42841	12
28365	25
9918	19
31432	6
10457	8
31842	31
6323	3
42750	41
26869	30
37019	11
14002	28
20490	12
8360	5
10001	3
34715	9
26729	9
20556	25
2633	17
42905	15
9594	8
42692	19
23120	12
31772	10
42672	12
44778	8
3549	17
22290	7
43633	23
10463	17
44917	14
10687	8
14650	15
4511	7
43682	4
10546	9
5570	7
38869	16
14742	24
5880	19
14073	3
14754	3
15028	11
3111	13
27188	18
22148	6
27252	12
28579	9
21012	25
30248	12
13121	26
13578	4
39423	20
13898	12
3380	16
7168	13
5971	4
39586	12
1310	7
42891	23
20533	21
33451	8
36014	14
37874	27
21755	9
8895	4
1581	11
21772	21
4229	17
1810	9
37590	5
1347	15
30614	11
8239	22
39185	16
35897	14
26555	19
13123	22
40051	13
8029	4
4393	20
13616	8
32134	30
6960	33
44214	6
26182	10
14157	15
1885	26
5897	15
16989	5
41561	7
19582	19
8441	10
20483	4
44087	10
12606	7
32413	14
15612	11
6534	6
22205	20
44217	24
21786	11
18745	8
38581	28
30021	18
22326	7
4320	37
33699	21
32403	16
30754	10
31583	12
13882	9
17754	9
1228	8
20030	14
28673	6
30177	6
40823	13
44229	13
19906	11
41007	21
40720	18
16246	12
13261	10
16945	10
20749	22
33041	15
35949	21
34573	16
3539	17
41977	18
29767	16
13354	4
16345	24
44460	20
34264	6
6237	17
10213	14
26885	21
26078	18
6957	8
22126	28
36537	14
32802	10
42740	6
1667	15
35686	17
40683	26
42725	13
16468	8
16174	17
4684	6
22866	32
23495	20
11895	8
42884	22
39362	28
11903	9
34321	16
21634	13
36385	13
13117	21
11007	16
39486	14
27698	22
22750	12
5244	19
7271	6
37985	4
39223	9
34536	12
