13598	8
41801	18
35598	9
6492	10
1814	11
27665	5
18263	21
22700	22
31058	16
32615	9
37475	13
33072	19
31021	11
21521	4
29020	7
30299	17
44258	19
39705	14
27166	16
6783	20
15828	16
26734	18
42331	16
41688	8
44636	23
15739	8
31178	14
31635	15
18243	24
20860	10
14972	46
36541	16
14236	4
27483	17
5470	21
10416	18
18126	8
31213	14
25979	8
37918	21
9025	8
26830	13
42255	13
17939	21
1805	8
28515	27
18084	9
23824	21
24496	8
17124	8
41925	18
28930	10
44070	12
27515	10
34612	19
24160	17
15014	18
14196	24
920	9
32789	23
6659	4
23555	8
37279	21
6912	5
40438	19
12543	8
27241	20
7095	6
33183	18
38738	8
12138	14
37100	20
21590	21
36716	9
27345	16
16730	17
42682	12
14265	6
36907	13
15953	5
35678	16
19440	16
42204	30
40430	15
14558	11
42973	12
12166	7
28305	22
20937	19
5407	19
21000	14
12184	4
10886	11
43528	10
21466	12
40829	8
37823	15
19481	13
25093	7
39682	10
7552	13
5623	23
24177	11
13545	4
3575	15
40917	13
23352	5
9402	25
3991	11
3536	21
40200	20
39755	24
28012	21
23271	14
6108	7
7875	14
2732	14
27193	14
1811	6
42499	13
6109	10
39778	23
38996	21
36927	18
19180	13
6301	10
10712	12
12218	3
33253	10
14092	10
21285	11
900	8
4084	17
15937	14
27940	13
39541	10
28280	20
8093	8
34801	16
40364	14
27287	34
7684	9
20836	4
1365	16
5127	11
37833	20
8579	17
13030	10
43122	15
13783	14
22737	8
29534	9
42823	13
21811	19
21189	5
17676	23
9090	7
43077	21
21441	7
40205	16
25274	6
8002	4
12036	15
38604	23
29939	10
3090	5
21413	9
32684	6
43130	16
21575	8
33272	7
39999	20
30971	14
26776	15
33890	11
32397	16
34435	24
5952	23
3110	13
35694	10
36246	6
19382	16
32437	12
6363	3
21677	5
38557	14
29039	15
26302	7
44664	14
6139	40
14125	15
2135	11
7708	8
4825	13
14043	8
14978	12
13541	15
13328	22
37897	22
34063	15
35644	4
15947	4
5867	21
37308	18
2404	26
31693	17
42665	8
35785	13
18668	8
32850	9
26008	18
29777	23
3143	43
10351	5
27954	10
18973	25
25894	20
43132	15
22947	7
7646	11
7729	6
9952	18
33476	21
37574	7
31175	24
17567	4
9480	8
32800	49
43374	33
26849	20
34499	13
556	9
7961	6
10658	11
19201	5
42000	12
1344	6
39431	11
38165	26
4121	9
5666	13
24775	18
20654	17
12259	2
16361	22
9019	10
30236	13
10323	13
26795	16
24644	2
32005	12
25008	8
27089	20
37672	21
38870	16
28652	12
30261	17
18047	13
7658	12
5267	24
32673	6
41142	18
40238	16
35292	5
41029	15
22169	16
5968	15
3521	6
43269	11
17818	7
19529	14
34477	20
2799	21
33435	9
35850	20
6355	2
41965	16
9560	7
31888	18
12189	8
7422	7
24389	8
43976	14
44437	29
3028	17
29902	22
27383	13
8396	12
13900	11
8623	7
12544	26
41586	16
8385	7
11332	8
9922	12
6183	9
20558	6
42637	18
12204	13
38638	31
35341	36
3159	9
5973	16
18466	11
42001	12
28819	10
10603	16
2904	13
22907	22
25898	14
41648	10
14281	4
17137	21
19270	19
14212	8
36156	16
30647	7
14476	9
25874	23
27413	3
23896	25
27050	8
29105	17
23758	23
30319	9
16595	20
11148	45
42339	15
42613	12
37297	15
27230	18
12805	8
17574	23
8299	3
6900	9
35055	5
20409	19
24668	36
17170	17
1457	18
35630	9
3569	32
16041	4
8584	22
3856	14
18342	24
501	8
32668	10
31039	11
21179	19
37439	7
41539	8
21240	11
4223	21
12276	8
11485	8
37037	12
41525	15
34915	6
18551	21
33185	34
22005	15
24390	26
10573	30
31147	17
41038	7
39476	19
13395	6
24096	16
22336	20
13955	20
32210	12
39582	18
37731	21
38091	14
20759	9
28971	6
24423	10
13015	7
34380	34
32672	8
11602	6
11617	6
16711	24
30808	15
16743	28
3870	15
12236	9
39721	33
2577	11
19800	12
8823	3
1507	15
1765	15
13020	7
37686	19
39587	7
28900	8
20757	12
20320	6
8660	9
29313	16
6895	6
31705	13
8737	5
29590	12
13118	14
21611	11
36391	12
27673	10
26805	14
41665	22
29460	13
3941	20
16828	13
36017	11
41401	4
37121	11
25107	25
38405	15
30725	13
30730	8
38469	12
19169	6
2597	10
663	8
15265	18
41487	18
6439	4
39206	18
3286	9
13553	5
29908	15
20116	10
40307	20
35716	25
34375	14
6998	7
41459	18
13197	7
17098	11
11245	3
21480	24
15452	6
12193	4
42517	21
43718	20
27953	10
23741	16
21935	16
36081	12
44424	14
2713	22
22263	7
5440	22
39608	23
4280	11
21646	8
42263	17
33039	10
10315	10
2823	62
21152	6
5693	62
25594	36
8863	12
41774	25
21343	7
2060	31
29735	12
2660	20
39273	20
9685	18
27888	7
35322	9
34754	19
23615	34
42640	11
25532	26
6089	12
43615	19
34636	20
4947	10
6705	14
41100	16
29947	27
31447	10
39858	28
2536	20
37890	15
40887	11
6679	21
17006	18
23243	14
12449	27
7447	7
33929	16
10708	9
32965	7
11824	12
10034	19
14395	19
43494	21
27112	20
26338	17
41122	11
13323	16
13942	16
17967	12
12347	8
3491	13
44427	18
23879	9
29634	13
32128	23
5710	22
17211	7
32759	2
24225	12
42714	20
9166	20
13721	9
18410	20
6571	2
2506	20
9836	13
15665	27
22514	20
27963	17
21866	7
37033	12
9744	6
17157	7
26934	9
36996	22
15576	9
7413	7
34156	32
7369	6
39074	17
6481	16
44163	12
16984	8
21501	7
18425	21
21262	11
34594	18
32782	10
38507	12
3857	3
25347	29
31161	16
42137	12
11526	7
19827	8
42677	12
10950	7
9684	18
8876	20
29016	34
28938	15
2132	13
8453	3
18076	10
1508	15
822	84
4903	21
4459	17
13911	10
19040	7
34137	17
26099	14
16867	4
9022	8
19836	24
16996	4
27914	8
15251	36
10761	12
27771	10
6267	4
25294	16
8087	6
3271	25
15855	19
41794	16
25110	18
21551	15
3211	21
19151	7
35575	8
4719	32
40777	25
5355	15
6916	5
44789	10
11923	7
39704	13
17467	20
35970	5
17934	23
34584	15
14606	15
8430	16
23167	12
12659	6
17238	3
2049	16
23467	24
38912	25
34890	7
6994	8
17386	15
8899	14
5055	8
7257	6
14456	4
44602	10
12844	12
7510	6
12099	8
41064	11
4018	26
36578	23
31091	12
40774	7
10053	24
28681	22
24239	7
13645	11
34588	20
28192	7
4522	5
22110	26
6592	2
4616	15
39092	16
11434	14
38663	11
40687	22
1819	11
12471	6
27161	10
2762	12
39454	13
29877	9
43959	8
20443	10
37312	15
11757	3
15243	7
31417	42
42123	21
21063	10
41263	10
29498	13
44738	17
27430	21
20415	14
44217	24
16607	14
4154	17
18877	16
8099	6
25495	30
3133	19
40040	22
5409	26
39538	6
38777	23
5318	18
16373	22
11658	3
42461	16
26211	13
18492	13
21393	3
44463	15
11724	3
13296	12
36510	9
16002	14
4828	14
6881	16
3239	28
19137	12
40819	27
39033	13
27583	25
15933	14
24320	21
23280	18
18023	8
15991	23
17722	9
20193	23
2913	21
30088	18
26536	18
3699	8
26336	18
29783	34
2011	22
6955	8
1444	20
20355	19
35310	10
35708	13
27520	7
31049	25
31254	2
36310	19
4906	13
35958	23
29835	12
29652	18
24321	21
19001	4
23702	14
2256	8
5082	19
41235	22
38637	29
29541	16
29275	20
24692	12
24508	12
44924	18
11541	7
28369	7
28499	10
998	8
3729	12
9761	6
7291	3
28769	13
6138	40
15366	9
27548	14
14939	7
8799	11
22894	22
34735	17
33366	14
19843	11
13908	12
12461	13
4471	7
21976	27
2647	16
36620	11
19910	9
39222	18
23637	13
32704	11
32644	12
13865	8
6372	2
25325	11
25337	8
15416	10
10311	12
28525	7
25658	9
35897	14
19518	28
26577	8
17596	4
15830	7
43383	20
12982	2
15977	8
3214	98
35250	7
38412	8
39881	20
12004	6
38700	15
32222	22
43818	18
20911	13
39329	18
26468	31
15613	8
34666	10
5042	19
30491	5
13733	10
15587	13
33228	15
36027	13
3412	22
2349	16
27145	16
30596	21
18935	12
16817	9
5804	15
5028	17
10650	29
26724	9
8940	20
3727	2
15424	22
13250	9
2470	16
24513	12
20362	15
18620	29
34164	13
30571	17
9537	7
7698	10
34816	30
43493	7
44687	22
36221	10
1661	23
20864	13
2245	21
39572	20
44719	14
31291	14
13518	6
1687	21
20387	12
27179	19
7346	8
2711	10
27189	17
13682	10
12597	6
17662	19
36875	15
41907	20
30826	12
26840	20
3340	16
7478	8
6219	19
21738	11
44102	6
44262	21
14266	6
2352	24
17926	14
44913	10
7902	4
11578	10
35325	7
1014	5
13999	21
34583	15
22808	5
43454	15
37680	18
15390	9
14386	15
3158	19
17047	17
13071	13
21377	5
14897	32
42430	11
22710	7
26763	16
6762	23
38271	3
4524	8
6928	25
44754	23
26606	12
33173	4
11417	7
17160	7
19997	10
30144	6
43552	8
34924	6
21312	10
37127	9
9867	3
23324	16
25820	20
24181	7
3590	8
32749	6
20985	9
36908	7
36730	16
24457	3
16390	9
17175	5
28109	14
23057	6
21487	12
36498	28
525	4
42101	13
22231	19
22035	9
642	21
37514	9
27183	10
13535	6
2223	44
30584	11
5098	34
31400	14
31948	22
3191	32
22714	13
40325	20
8061	5
40376	14
4267	52
4824	28
7044	10
1018	6
20111	8
23508	22
7315	11
30719	16
28597	20
21714	11
2875	11
35680	18
38521	10
41422	14
21406	7
34991	11
33050	7
36700	19
18304	9
604	6
10373	15
32836	8
3798	16
24063	16
26234	9
19782	10
28187	11
7924	4
24259	6
41498	20
10086	20
2575	26
18384	14
35276	13
30628	9
32492	8
21697	35
34893	7
11432	2
7976	5
2131	28
14949	24
7479	9
31453	16
12668	12
14419	21
35523	17
22535	13
42808	4
13742	9
16661	12
42518	21
5154	20
42777	14
2779	10
7754	7
28986	24
38946	15
35005	9
14520	6
13314	16
29497	13
37075	15
5246	26
19317	11
42395	26
17024	12
35033	15
25832	18
8602	10
7331	14
6051	12
28671	10
6579	3
34712	10
9139	32
9543	10
41704	11
5394	6
13659	12
4494	19
16223	10
37140	11
24468	16
6249	16
9354	4
34732	9
27119	9
2666	16
42225	30
30919	22
15562	3
43610	21
31813	20
28996	16
19675	24
41667	15
32456	10
3179	26
36424	6
26642	15
34083	7
26006	7
39668	18
18041	21
8290	20
31633	14
31182	16
35512	12
25079	20
14568	7
1591	28
6566	3
13116	16
32302	14
25833	5
18000	23
38110	12
41632	17
16877	14
21625	5
44713	15
19899	23
44775	8
20298	21
18488	13
25750	10
2793	28
39900	14
28412	10
25159	16
3565	12
15788	12
39207	20
10210	14
23175	10
8597	8
38310	22
26824	22
40493	20
2860	24
13759	13
19917	11
1132	12
40878	16
44470	18
28730	18
14915	3
27288	10
14106	8
11164	3
37503	8
36653	10
39411	11
10041	5
26667	15
27436	19
19237	20
14127	13
10675	21
41531	16
3657	4
6099	16
11992	6
16809	17
24210	13
19035	18
27221	15
34618	20
22715	10
10593	21
23903	5
32491	6
18931	9
19178	9
30550	34
38940	15
6719	23
37607	21
20617	6
31426	15
24471	10
13359	5
32054	10
30543	13
27875	11
40137	22
8331	16
9854	8
7868	8
18612	22
40303	15
38558	16
3452	6
26860	11
11438	8
5515	23
42128	12
14508	6
44527	14
3771	27
28760	21
25381	21
8678	9
29838	9
25148	14
4313	29
35397	7
5679	14
1378	25
26168	19
41241	14
4509	8
34703	9
18562	27
17292	6
28395	10
31558	19
44827	16
41870	16
31315	20
23435	6
26839	10
38641	29
33765	19
26172	19
39201	18
24020	7
6631	12
24667	22
44353	17
41639	17
26061	10
10431	4
9373	11
41185	17
19267	4
5239	2
7962	6
40308	8
38755	8
39245	22
43922	13
17962	13
11714	5
21029	16
23664	19
24526	2
23592	20
15266	17
13852	4
37592	17
29984	17
43473	13
36513	27
2955	12
14032	6
29958	12
42354	20
44338	12
9045	28
28876	18
38453	28
911	6
36481	10
40722	11
10743	11
44884	14
18070	8
42234	27
4866	79
8900	7
17714	17
10027	8
35726	18
23911	20
36153	10
42901	18
35296	9
44164	6
22931	10
14900	19
35227	16
22858	20
44420	19
26944	12
43425	17
12573	6
3946	14
14547	10
39197	17
30260	16
33794	13
15357	6
1585	16
25265	22
26998	5
36334	12
31968	10
31125	22
38741	20
32108	13
1716	17
40421	16
6086	17
15567	12
17397	22
1310	7
29104	17
25787	14
35193	9
28732	18
5446	10
36483	11
33842	15
12742	9
25889	11
28326	4
44566	27
7756	6
31204	27
23136	10
35572	6
709	10
18626	20
39634	21
17233	9
37781	29
29558	22
33160	17
30694	5
18491	13
29134	18
21658	14
23811	15
25277	12
22495	10
4214	22
31289	9
23695	19
11690	16
4976	19
31784	11
3874	23
6534	6
12607	8
32487	10
7406	9
23355	12
25559	8
39233	21
19858	10
16801	15
19150	18
30259	16
6722	10
10480	8
27582	6
18618	54
44232	13
5921	4
38517	23
37068	13
14452	3
11240	5
42788	7
35090	11
34451	16
30600	14
37991	17
9668	2
43719	20
8650	10
31975	8
10436	7
27864	3
35581	8
34682	16
4939	27
13000	13
10394	9
5864	21
1857	13
38963	20
5382	16
7573	15
36646	9
9806	7
40952	11
16982	26
1144	12
16156	10
19112	10
11372	10
16900	8
28690	23
34232	21
763	3
23549	10
36867	12
23583	11
37459	25
11905	7
23892	12
34951	10
35895	16
13570	5
22722	15
36445	28
31893	11
31678	33
2515	12
43820	17
29269	9
36793	12
15386	16
13926	14
35482	7
28222	4
23242	12
33439	8
5037	14
42957	7
26375	9
35450	42
39944	18
32619	10
20723	8
13470	18
3145	22
13232	8
4043	22
8593	16
11182	4
28897	38
5690	27
37512	3
36842	11
21012	25
34390	18
37799	15
28476	13
41797	15
11497	8
19107	11
35503	5
43945	17
38399	19
7893	5
44583	20
39210	21
12279	6
26743	10
34860	42
36899	22
16919	8
6084	20
8167	12
38347	7
15643	8
15846	10
22034	9
15003	23
6031	9
35382	19
10450	4
4581	8
22382	13
5195	13
35506	12
2374	14
9972	7
34425	17
17320	14
39214	9
7440	8
3395	19
20372	8
3116	22
12329	8
36594	13
29501	11
40574	18
3169	13
41540	12
5497	10
21953	8
18731	5
19918	12
39135	8
7892	6
2979	22
12127	8
21017	11
31408	11
41888	14
37289	12
9360	43
29399	8
35419	11
8072	4
29263	21
15321	14
33428	12
22146	9
29969	11
3871	12
37422	26
9690	15
3130	29
35252	9
44204	23
6868	10
1942	8
13372	5
13318	19
15121	19
43834	16
21937	8
32053	10
30970	16
4702	9
34581	16
28805	22
33962	11
9616	8
20028	20
42008	15
28316	23
29912	34
36891	17
38224	17
16599	29
22111	26
31405	14
19478	12
22101	21
7234	11
21720	19
41139	19
8832	5
33417	14
2599	10
5845	12
8773	10
15653	10
6465	9
39652	17
28099	10
38719	10
11530	6
16883	14
40449	17
20325	20
672	13
6810	6
30781	18
18483	17
7324	6
23858	12
31938	18
12516	7
12084	7
43184	9
18328	8
6299	27
16318	12
8829	4
31525	10
36889	11
34750	10
4086	11
44589	21
38691	24
25417	7
5774	19
22342	16
7514	7
20552	32
20151	9
37596	15
4390	11
17490	6
42018	2
8434	9
34139	18
21861	15
20038	11
25870	22
44593	12
27731	11
35735	7
12873	13
10002	3
37606	21
10225	15
34982	8
42529	24
24593	
24484	15
3399	25
34372	15
26373	8
36822	8
36244	12
20322	8
15641	22
5957	10
24598	3
41496	16
11509	6
33486	15
24803	5
17242	8
16676	7
22363	11
35634	11
29953	20
26790	22
31997	13
2548	18
30049	14
17016	9
22734	8
34714	7
26284	27
26762	15
13609	8
11000	7
29574	7
27902	20
32043	19
41622	23
38444	10
13082	13
13298	16
5688	29
15278	10
4201	9
30585	36
33481	12
1524	23
7712	10
35028	9
4636	16
41098	5
42325	13
21213	8
22205	20
26222	16
13657	8
18367	21
29608	21
38956	18
15727	30
17986	21
26629	15
37443	35
33571	6
4182	9
1993	8
37005	20
14348	14
9862	8
10442	3
5648	19
30484	16
26396	10
21524	18
32009	16
10971	4
37466	34
33783	21
37063	20
10037	3
15059	15
44398	17
20787	10
20223	11
20246	13
31484	18
29131	6
6442	4
32135	27
15993	10
30622	9
4049	7
31504	17
42628	13
16831	26
19939	34
863	8
35091	5
43992	11
41876	22
44230	13
22935	22
2551	6
22534	21
17582	9
44688	23
5156	15
7266	6
24738	9
7624	36
20353	33
32738	12
17159	12
37444	35
12486	6
20478	19
8518	7
44087	10
21688	11
6158	20
14893	16
41850	14
26621	15
43845	16
16072	9
44745	20
18784	17
22909	19
33084	14
31932	25
7916	5
41312	21
13168	3
6765	26
14089	8
34715	9
29901	19
6188	31
22333	6
15500	18
20693	6
9489	9
41282	19
24637	3
10395	11
37048	14
33851	18
11638	3
44576	24
21802	15
44696	9
28809	15
44380	26
34285	4
21722	19
35016	9
26214	12
12774	5
3241	16
6262	5
39940	16
31694	24
30518	14
18749	7
18927	12
27021	17
34658	10
4578	12
6242	54
12452	19
28879	21
9403	26
9107	22
22656	16
14064	6
36957	12
9676	21
5391	16
24791	10
12293	9
31703	27
35004	9
39052	17
30852	9
5371	28
3936	18
14279	4
5488	15
22970	13
11799	14
22556	12
4264	26
8370	6
10278	19
21193	5
7104	11
12216	9
6055	18
10185	15
42614	7
745	10
24765	40
33166	8
20385	21
25022	16
17196	22
4805	13
14049	30
26528	30
20249	13
39978	21
16514	17
29589	16
39137	19
43410	13
7895	5
7260	7
36041	18
34017	24
15082	11
6939	8
12443	8
37730	21
40989	7
42531	22
15175	19
42141	8
43416	14
33649	18
39619	14
43606	8
4395	7
9164	22
42715	20
35344	20
21364	10
35557	6
4190	48
41960	14
27932	4
2943	10
606	6
40658	21
40802	20
15017	6
44626	25
22016	9
32139	26
4310	21
13282	12
31622	18
28589	16
4374	11
36032	14
12526	8
30836	7
7955	3
34165	13
27606	17
43671	12
23215	21
36830	9
40178	22
40865	16
43457	13
21417	8
32343	20
15435	10
22403	16
4615	27
25436	32
37425	10
40916	20
30551	34
1073	5
21832	13
2846	37
5644	9
30981	19
28144	29
40378	14
18862	26
41502	12
34826	21
11570	10
44976	13
30574	21
38234	7
34766	11
34556	16
22171	11
2358	9
5137	17
42302	12
32205	6
3791	15
23622	9
12066	6
21370	8
13536	4
34143	12
44945	3
44300	12
3404	15
32671	8
10798	4
11696	5
16786	7
14499	6
21659	20
42825	19
44423	14
31414	30
18513	17
42236	29
4846	16
21806	4
22014	20
10554	4
32955	21
20417	5
3317	30
26871	20
32753	9
2703	21
5111	19
39149	12
25272	24
10774	13
2494	27
23404	6
14339	14
13302	15
38924	16
16688	10
28761	19
27174	15
38251	12
18832	23
40509	20
29843	22
31040	5
7827	7
13836	5
26616	26
3109	10
33436	3
24749	6
6737	7
1675	11
3371	14
15360	6
38605	23
9984	10
22795	8
23488	13
34439	9
5007	11
3360	20
7842	3
27862	28
20987	14
19739	13
6432	3
23743	5
34333	15
5803	14
17073	4
44075	15
23900	34
37088	15
26398	4
37015	15
18898	6
40447	21
22392	34
39738	7
21752	5
7338	10
9185	26
42966	12
42503	24
41701	10
37789	19
36452	29
5959	11
22230	6
21620	13
42533	26
21356	7
8057	5
3937	21
11003	9
29883	19
44650	8
7425	6
5463	10
14329	10
28883	22
22819	9
13552	7
17732	15
38876	12
23577	5
1530	13
19992	12
2077	20
8617	12
23563	14
42875	32
11008	32
8112	4
7813	6
14593	12
2487	21
40424	17
19848	10
18556	26
1436	20
21992	10
12331	7
42103	14
25150	3
16768	7
16581	16
16037	17
34837	18
8562	16
44179	19
27081	17
42370	14
15780	9
39966	18
28081	21
27359	21
6104	6
1654	18
33625	22
22175	20
10203	19
40587	16
6129	12
26178	15
12985	6
11160	6
19316	11
2258	22
2626	15
20883	18
25836	9
6662	13
41789	11
37497	17
26157	10
26461	30
44757	22
3132	12
39003	17
2082	12
36075	16
26775	15
11818	10
21776	12
40228	17
11005	14
40558	6
18025	12
22058	20
28137	20
32065	8
37795	14
6890	11
4102	17
15302	6
8250	14
19561	30
32400	15
7946	6
2491	17
2593	23
12522	4
31473	22
43136	18
29443	14
9789	4
41157	28
24398	7
4066	20
22584	6
10795	4
30618	9
2189	8
34516	20
18036	20
19981	16
34229	5
26744	6
25704	10
15925	9
4540	15
29351	8
37835	10
12549	24
37052	11
37572	31
9679	4
1330	17
36558	15
13577	6
11874	7
20327	20
28302	7
10768	14
19955	9
16991	5
12394	15
11404	12
11591	2
18555	6
35719	13
17746	4
4332	20
44545	12
8361	13
40600	16
35825	12
14950	22
28551	8
17944	7
4097	21
2054	10
29656	6
32473	18
40923	8
7092	10
18220	9
5265	23
8806	14
18244	24
669	4
27740	8
41582	15
37934	22
39168	12
4737	11
34134	9
15767	7
8645	18
32806	16
6049	10
26950	15
11481	15
8489	6
10985	5
41537	20
4898	27
41124	9
38617	15
23707	48
12005	6
27466	7
29547	18
42069	7
30452	15
7038	12
15207	8
14259	21
9195	17
7824	7
40985	20
34558	13
16955	31
28432	14
30993	5
5944	10
13604	6
14245	7
3306	10
4096	2
20631	6
43233	12
36264	18
36985	26
6260	11
17744	9
39085	18
2576	12
8591	18
21488	10
29415	14
2088	4
21231	9
32642	9
36917	7
11942	16
7139	10
1134	10
31835	9
14628	17
25810	5
17981	22
1137	6
3205	22
30684	6
23777	20
10648	13
29749	20
2914	24
31205	27
35988	20
41564	23
41251	14
30013	15
12718	4
36861	13
2455	15
4079	20
42048	25
40847	10
8431	7
39300	22
41307	15
21744	20
14531	7
30617	7
40097	20
34888	7
2469	16
27865	4
5978	46
26062	4
16543	13
8374	7
37938	20
7461	10
2151	11
21897	10
44941	13
2178	14
27990	35
37953	23
28903	12
28918	15
6766	18
13890	11
13796	24
43085	21
16939	20
37547	17
41585	16
9819	7
34777	8
36419	10
32747	4
25450	15
33305	33
29915	28
8867	5
16258	8
34559	14
40396	10
20900	10
33829	10
12859	5
3879	49
4842	10
10280	6
28193	7
17112	4
43867	11
34035	15
19049	8
33119	32
26119	13
4186	47
656	34
2632	16
43879	13
11146	57
821	110
17402	2
34186	10
34247	13
1077	15
15091	8
1669	9
3732	40
24521	12
10709	7
23564	26
26403	9
1057	6
5270	9
15785	17
18559	24
24731	7
44218	24
13457	13
30117	4
35205	9
30986	12
7826	8
40267	10
40955	5
34847	21
11226	23
3372	22
15570	4
31829	15
4016	70
37645	23
37107	13
22809	5
36134	16
41015	11
42054	20
34106	15
19029	23
31497	13
43760	21
33026	17
34697	22
1302	14
10558	4
32219	9
31022	23
23853	6
11557	2
13159	7
44434	16
20120	2
39018	20
30857	16
2624	16
4689	23
3695	12
23480	20
42578	18
38506	14
18814	6
20277	11
27442	22
5050	20
39461	13
2117	31
5994	21
7105	15
40905	16
14457	6
44645	28
30522	23
30952	11
22158	13
20452	16
18660	3
14601	14
44804	9
1905	16
12317	3
33616	12
8052	6
6173	20
37500	12
31472	22
11812	8
15102	9
30615	10
22788	11
20625	4
34231	30
39392	15
6426	2
27399	3
9074	12
25655	30
37882	21
41730	13
27867	12
33863	12
42304	13
9370	6
31756	13
17535	9
12400	31
39958	16
15940	14
12918	16
28692	18
13885	12
31806	23
14685	15
38250	11
4776	15
25410	17
30314	16
27950	9
26121	4
30056	35
18350	19
33726	12
16824	8
18191	13
39824	16
32463	19
17906	22
11234	8
26933	32
17229	9
24372	4
22425	21
11765	21
17027	8
25109	23
39523	14
34572	16
9838	15
35052	8
43936	16
34189	13
16159	24
20843	10
633	50
3341	16
17993	22
22088	20
31193	2
11737	3
43525	18
25343	28
11740	22
9619	12
12002	6
3850	43
39391	9
12104	8
23424	12
14069	9
10461	4
31967	10
9320	24
44054	17
15112	3
11409	9
41592	17
16339	20
42657	18
33611	26
19658	5
7908	6
22148	6
12213	5
38392	18
1199	15
44640	23
27301	6
37631	10
42082	10
27305	9
18840	6
23249	2
34881	13
39925	16
4890	19
38268	22
2716	5
6111	5
28664	8
41372	19
21783	12
14765	8
39913	9
34486	15
5175	17
1933	20
1169	20
2464	24
15944	17
2351	24
17666	20
18102	12
12511	6
6572	3
13839	11
3331	11
21990	10
19656	12
31118	17
25496	30
30186	16
35218	18
43315	15
1836	17
43292	12
33217	29
13913	12
28360	23
7403	11
37410	18
24018	10
32272	10
4605	29
29117	10
8959	26
11219	23
40606	12
22502	29
1113	16
40053	14
20345	15
42495	20
31491	9
24054	16
2966	10
38945	11
12488	6
43624	11
1998	46
3926	30
44283	24
3588	28
25776	8
27231	19
17095	13
15603	5
32039	8
13200	7
8742	7
15509	24
20533	21
15511	5
13186	4
43880	8
2639	19
5879	19
16460	7
36260	18
41230	15
26345	9
35624	9
20742	15
21479	4
12314	3
19765	20
10043	5
39942	16
3558	10
7887	10
1715	25
27755	19
31390	12
44282	25
14237	7
29037	10
14374	13
28977	23
611	5
3295	9
42938	13
29305	8
4698	19
7761	7
29837	4
35105	9
22664	18
7091	10
17803	4
26404	16
11323	26
34812	30
1718	16
17658	22
19707	6
36099	9
24426	7
11594	8
40377	14
3172	11
10783	6
6217	25
34587	15
33120	39
40448	17
24804	16
18200	3
19252	23
10030	9
18864	13
21713	18
5946	8
7452	6
