6883	6
6660	6
34071	10
8400	14
12971	4
8217	18
11206	4
35532	27
3434	13
3928	18
12981	7
2984	16
10665	8
42877	29
2409	18
34574	13
23829	2
7683	8
3813	27
3707	16
36749	21
21593	4
26023	15
29332	5
24672	18
15534	10
26897	18
11288	9
24666	27
23546	14
32199	11
6613	9
38882	8
7387	6
33123	7
32752	9
2412	55
25726	18
43158	11
26377	23
22958	22
44672	8
23119	13
7225	8
36838	18
31763	17
20425	21
28822	18
7905	3
36984	13
36918	16
17384	8
4889	23
8193	12
2982	22
21405	6
3727	2
15446	3
5074	27
23364	6
42196	31
26945	34
1329	16
17477	18
7786	24
13423	9
23772	6
3156	24
24272	10
14361	12
28131	10
21548	8
25646	21
3856	14
4287	14
42264	13
16800	10
38516	23
1254	10
39662	15
723	4
14660	17
11514	9
24231	8
1491	7
8632	18
41663	7
40120	40
42078	18
6696	17
14267	6
7081	15
13282	12
44954	13
34955	13
43172	7
23189	8
26131	6
37465	34
17631	18
4344	4
31832	20
29948	23
3467	21
43173	13
43120	13
36147	7
22897	26
37461	25
36488	18
7163	22
4453	28
13301	15
14373	16
26640	12
6985	10
44439	20
20460	9
22850	12
6042	12
7630	9
18517	11
11249	6
15654	6
35073	9
28089	13
36266	18
31126	12
9975	7
6880	9
8007	4
26750	23
2710	18
16414	17
31586	42
20872	11
21152	6
36767	13
18146	60
31289	9
22801	10
43519	15
19493	9
21203	22
16778	9
36754	19
27089	20
30288	16
27340	18
29693	18
29214	18
21339	22
17407	33
1202	22
2023	16
28120	28
29337	14
17501	12
22169	16
15352	16
28629	14
8561	18
677	5
35204	9
2604	16
11932	14
35646	5
13580	7
3182	10
38555	13
21932	15
39812	21
7772	8
33920	18
31413	15
31841	8
12174	7
11453	8
7713	14
8457	7
11434	14
2013	25
31535	9
33319	19
29264	21
29644	8
44969	16
18844	7
7780	12
39648	21
38727	18
31120	15
10836	10
12153	9
37936	23
34034	11
16721	10
32141	17
38138	17
40552	15
25948	14
7503	6
3688	8
15902	3
6610	16
27276	18
27144	10
21833	14
21401	9
42317	15
38319	12
20406	10
39016	19
4151	15
1503	15
33143	22
21970	6
28619	12
26290	16
29531	23
38965	19
43807	18
29565	15
7776	17
28311	2
21164	15
5811	7
16136	12
2508	26
34677	10
44299	24
1415	20
43080	36
9148	14
5109	19
19694	37
22276	10
42265	13
25008	8
44724	21
15260	10
4648	23
26721	25
25547	12
29562	12
12763	9
11653	2
15391	3
9443	7
20238	3
35078	10
10736	27
13099	16
9465	9
11359	9
9738	6
43498	24
42580	22
39427	15
22505	4
19587	12
33570	6
34024	8
41684	12
9236	7
13214	6
41202	16
37196	12
7376	7
27973	2
42978	10
754	3
38171	26
39345	19
6681	14
18002	24
25680	6
40635	7
12798	8
38661	15
3300	16
3668	18
2910	14
37837	30
16680	11
12406	25
39652	17
13457	13
27233	21
17740	26
15137	11
23084	30
10641	20
33832	11
31794	30
6457	19
4523	5
24998	4
30656	4
6881	16
8525	7
18284	22
1797	19
3652	18
12534	23
7286	3
18021	13
21700	28
8544	16
35841	6
4456	12
12032	7
38286	16
43121	15
32892	13
13030	10
2865	34
8486	3
27211	14
36328	8
40437	13
32350	37
15685	10
32455	9
27005	27
43481	23
3122	7
14626	15
27449	14
12171	8
17557	29
24671	18
40517	12
5916	15
7352	8
7499	6
6839	11
19293	14
6781	12
24319	6
35548	9
1786	18
30405	14
4940	20
27348	16
31598	13
28051	7
42984	24
10942	6
41348	26
7215	10
17105	8
42654	6
15246	4
38587	26
28485	8
24256	10
4465	35
9102	7
21945	15
34434	18
2578	5
25939	11
44349	25
39048	19
38835	14
5230	4
16591	6
1222	10
14932	17
12897	14
2357	21
20379	18
866	6
3174	4
15549	9
31906	11
1161	35
31952	8
30211	20
696	4
34918	18
14641	15
4341	25
11902	6
41445	20
22201	6
44345	13
19696	15
35258	8
10803	14
22695	18
11665	5
32148	29
14386	15
14470	4
17526	11
30252	15
15383	9
11826	15
37125	12
30361	8
11864	4
38341	12
19302	10
21515	18
37914	6
7450	12
12407	26
39566	20
27093	15
28187	11
34144	11
16807	7
15717	11
28043	22
17082	32
16033	16
2144	13
27875	11
35826	12
33018	6
33280	18
20170	22
27448	11
30518	14
5437	3
20365	9
27312	10
9401	27
31163	15
29374	12
13771	22
20186	12
36819	19
20433	10
10664	8
32775	6
32896	9
37838	19
39350	20
31887	17
6760	14
1937	17
23220	11
15545	14
25207	14
18606	8
3576	32
14055	3
32765	13
9777	4
5169	20
5055	8
36082	14
30008	14
27302	12
12766	8
36511	63
23241	14
21674	4
37828	11
4679	16
18371	8
34736	20
6098	19
30540	12
7534	17
11148	45
7736	8
23585	17
9335	5
22593	22
3067	31
14871	15
25055	6
36583	8
9271	9
519	6
30568	20
36548	20
6754	11
19013	10
37917	17
12157	6
20578	12
14144	16
19348	8
13597	6
6373	3
34668	20
23454	13
1143	12
11239	5
44922	22
43374	33
40772	6
21189	5
12124	8
17794	29
1442	20
12429	12
15068	9
8008	4
13589	4
15604	14
20631	6
20503	23
23038	6
19502	8
7000	7
27327	16
40308	8
18161	15
44062	25
31771	11
24216	13
39694	22
11176	8
29676	20
36493	31
13974	19
9619	12
32388	15
34396	18
5053	22
6977	2
35502	4
21683	15
36097	16
19870	7
40163	11
5635	18
30996	19
8788	11
16450	12
24838	11
35539	21
18468	11
23086	22
8971	21
29266	20
37980	11
43636	19
37690	21
19630	10
38279	18
8643	13
34207	19
1496	26
9108	24
17612	10
3257	36
19979	19
40470	12
3912	19
7041	8
34995	9
36335	8
12426	8
7836	6
36535	16
29504	19
20556	25
19939	34
11014	24
11597	6
30664	4
31398	4
40900	11
40442	15
16270	8
13957	20
5824	13
40502	18
11478	14
38592	23
33548	24
16735	12
31730	13
36205	11
3116	22
13016	8
29209	15
17111	7
9119	24
6783	20
24286	9
18924	23
17062	29
7816	6
17093	27
43132	15
7109	12
39649	15
14426	21
44807	13
31325	13
35678	16
11546	7
32277	7
10763	30
18237	21
9113	42
22839	23
7360	5
43031	40
30433	17
26542	19
42149	16
36629	9
10575	30
6486	29
14630	12
28490	12
30620	15
21858	24
7985	21
6201	11
12940	20
16760	10
14843	28
33519	2
9817	7
19745	24
6398	2
18312	9
38526	12
35492	12
4864	30
7406	9
20450	12
38252	12
14146	13
15075	12
15302	6
17707	32
29430	16
35217	9
29279	19
27003	7
32566	21
38608	25
8732	14
4189	18
22498	18
15304	16
2390	17
40510	20
33965	22
43872	8
29906	8
32628	9
11511	8
17889	14
7096	10
12649	10
34674	18
38841	16
13220	9
27840	5
24307	10
1397	42
9235	8
8087	6
40146	15
6449	19
12050	5
35190	7
22280	31
4698	19
8670	6
36471	22
42246	14
36795	11
24800	2
32694	12
18974	25
36038	17
25152	18
20164	9
42903	17
19280	9
3888	34
23092	8
10070	30
38964	18
27675	4
13236	6
9356	14
39484	12
36683	14
12890	15
44694	9
44690	10
33811	9
22306	15
6617	11
19616	13
6289	12
38179	30
28201	12
26087	19
15181	18
34906	8
5122	16
41883	14
24024	20
36156	16
35690	6
43882	9
26426	26
936	6
41059	10
19356	13
23428	14
21866	7
14044	5
21304	24
41226	12
9582	13
37011	23
44609	11
16366	10
38736	8
18547	11
3734	17
19506	8
16818	20
31654	24
21725	22
40157	15
32097	9
28422	14
40291	23
5128	7
25971	62
17150	21
40420	16
9771	6
41380	9
7764	5
13654	10
11462	9
1716	17
1335	5
41434	21
42439	10
29008	21
29217	18
40953	9
31304	30
31822	14
26523	5
11702	7
25913	15
2500	26
29204	40
23701	15
32001	19
26911	23
8931	41
37526	15
24728	14
17848	15
21604	10
8219	18
13242	13
5076	37
852	5
7621	10
18883	15
6911	16
9842	5
25058	10
8983	6
23423	31
8607	9
9722	9
37649	23
36379	14
33363	18
9998	3
14370	14
672	13
3033	14
1341	22
23273	14
44643	22
11339	20
40905	16
41646	34
23798	14
5763	20
35855	10
15967	17
39584	20
17076	12
30222	31
21226	12
39221	18
37919	21
10313	7
39909	36
35772	36
23209	11
13607	7
40954	13
11230	10
25073	11
19375	14
32911	6
42308	16
21048	21
34655	10
2128	19
16540	5
29545	12
39759	22
5965	32
41931	15
19875	10
43895	16
37432	13
3977	40
14675	19
22616	23
3172	11
20402	11
41575	9
6792	9
17834	4
35042	8
22719	21
30567	23
42353	17
32502	9
30978	19
5322	12
21636	8
18293	12
11941	14
37975	24
15990	23
24922	8
4926	17
44754	23
11808	7
32353	12
13901	11
14547	10
21943	30
27363	4
42027	20
6771	14
5799	9
29289	20
15774	24
4881	14
3862	8
8986	6
11800	14
25165	28
2277	9
1134	10
15230	6
44857	9
34865	14
5504	10
24363	6
41006	21
8349	10
33847	17
1644	32
40079	14
19230	14
15438	7
19714	11
22038	24
34831	36
5881	19
19893	12
25383	14
11365	8
33717	19
5443	7
19019	10
44000	21
43982	20
32778	20
41813	21
24358	6
23697	12
20740	16
26009	9
32828	25
22129	4
3246	15
26092	19
10599	18
43820	17
27526	12
22165	12
8843	10
38424	12
22550	22
6724	12
25343	28
18513	17
13058	14
29793	19
11524	7
36408	44
15696	15
25257	8
40594	14
14112	11
26312	6
37448	6
28206	14
20607	11
3604	12
37422	26
27371	12
42215	27
11616	2
2095	9
36625	22
16092	13
16281	12
37680	18
27873	20
44035	16
36702	2
25935	4
2643	21
10097	17
41340	24
16920	7
27793	20
13814	33
14958	22
39939	16
41538	21
20875	13
44242	15
34705	16
26079	18
26636	9
37188	10
43056	5
23694	15
9175	22
40484	12
30871	34
17771	8
5888	18
14494	10
27792	20
32414	14
10500	27
13684	6
35420	11
34958	11
44166	13
38099	20
19855	9
34575	13
22540	6
18724	11
7265	6
33865	13
14580	13
34164	13
7859	2
32771	16
7594	13
32125	22
10539	12
29596	3
3424	21
2151	11
32898	10
5626	17
4682	65
23269	10
18548	13
21208	6
10981	4
15800	12
41996	12
33255	14
37306	17
40806	16
25286	13
34457	35
30802	2
13378	4
15920	16
7679	8
15981	14
43175	6
4485	17
8323	14
39780	25
30313	9
31688	19
23107	13
34373	15
15309	14
34257	14
16318	12
39301	17
22395	14
39976	18
11781	9
27248	17
18967	23
31198	9
3679	19
30448	9
2600	12
10132	3
9501	9
35745	7
3094	16
12383	6
2657	18
15297	9
33979	27
13004	5
41283	20
38190	17
6805	8
44618	12
28759	21
31185	15
26594	10
23170	26
21035	10
42125	21
27521	2
25739	10
13105	20
7618	6
42835	25
16189	22
5901	8
16465	9
37941	22
44412	3
31998	18
28833	15
29800	19
1978	18
41523	16
24746	12
36259	17
28473	13
3905	11
44147	21
19614	22
34932	15
10702	37
35222	21
3378	26
31571	10
35693	11
7614	12
38920	15
15833	10
16864	14
30242	10
30907	9
4892	23
15721	12
19558	28
39029	14
3433	12
9104	32
8155	21
34836	17
42885	6
3357	17
1763	12
6095	19
22965	15
32846	21
12949	22
5637	18
37684	20
38560	16
28946	17
12206	6
2153	7
30373	16
20091	20
21270	21
13730	10
17520	7
21800	28
9133	15
31868	19
40709	10
11199	2
2012	34
34665	5
24702	14
32380	24
22212	4
28615	17
20712	10
37411	18
30808	15
38719	10
18713	5
34961	11
35686	17
43474	21
28757	21
44993	3
26141	13
2720	7
9692	9
5473	18
5458	27
22694	13
15283	10
34999	6
15316	15
37555	8
26284	27
12635	6
41734	20
2890	14
25667	12
27465	12
42018	2
18276	8
13191	9
6935	7
10676	10
43206	10
38715	8
33794	13
39236	10
10086	20
36052	6
37644	21
27229	17
8821	5
38900	14
31917	20
9062	6
6402	2
26232	10
1964	18
28046	22
9494	7
40822	13
25934	20
41891	15
6528	19
39050	21
32924	7
32780	10
16991	5
41076	11
25203	6
650	3
20926	12
37674	23
22670	14
6185	23
22327	19
3852	26
17401	10
19623	3
40618	13
15098	16
13394	7
16401	6
12382	8
24021	14
39054	16
15196	8
3783	18
17955	12
40350	17
20929	6
4470	41
36283	12
21467	11
7743	8
34875	19
22347	9
31731	13
36798	12
31217	9
16803	12
38326	21
39468	17
11433	16
17065	46
4336	21
13954	17
39000	20
7268	6
38734	17
9693	14
736	6
38349	8
15559	7
40109	22
14024	10
19565	8
41353	19
29527	10
11778	19
4238	9
11982	8
23498	18
37092	4
7752	4
779	4
23598	37
27069	14
40757	18
5861	18
34123	10
14589	15
19285	22
21832	13
6965	24
6083	10
44274	17
15244	5
6621	12
3800	36
5506	20
18076	10
35566	12
35490	12
34105	15
22837	23
4601	18
38995	17
32729	14
39695	23
1452	22
17466	20
35829	12
9798	28
16768	7
3910	20
12109	13
25532	26
9623	2
20793	9
7563	13
17732	15
13935	14
28837	15
19121	8
31661	11
23368	12
26447	10
44361	22
9417	23
4165	10
22603	18
14203	26
26167	23
35317	11
39218	15
11843	7
6585	3
30760	9
21909	15
5775	17
36198	17
12095	8
8748	10
2287	35
41924	18
37420	12
43690	12
20442	11
33013	20
8422	12
20094	22
11093	8
13052	9
10797	5
23255	13
41774	25
24003	3
5926	14
39629	18
5532	33
22702	17
12155	9
25125	10
1972	47
11235	8
28254	9
36152	9
27721	14
42177	26
16202	16
30607	21
5953	20
20235	11
16261	16
24194	19
7738	8
42377	17
31136	20
30529	5
35536	8
32528	12
6704	14
20729	21
5329	10
7775	10
16009	8
10044	7
4620	20
20637	20
25623	5
32938	18
39209	21
30084	6
36247	16
41831	16
2224	21
29402	24
11174	4
15804	14
25834	11
7492	6
1258	17
39804	14
20183	14
12700	7
6470	14
40834	7
36827	6
5257	19
28303	21
15957	11
1326	8
7452	6
27084	17
39541	10
18879	23
11972	8
31319	11
10425	6
30201	3
4103	17
18042	20
39539	6
33783	21
17868	10
27267	23
5482	16
26832	16
29229	9
30148	16
8309	10
8259	2
14896	10
13127	4
31504	17
37650	23
9905	8
8659	12
25059	3
2401	27
31627	14
16614	18
35998	13
3776	3
27951	10
32772	17
11816	15
10894	6
19124	11
3545	13
15821	10
26022	15
12017	4
38401	18
10596	18
37366	11
3706	36
2656	18
43551	16
20177	4
2727	10
22021	18
23696	19
26289	10
16504	11
9256	3
19004	22
42371	13
44465	14
2596	10
36200	12
24142	4
24711	20
26246	14
993	5
5771	43
19576	8
37362	29
10521	23
32988	11
20528	16
34136	17
32239	11
5041	21
39390	9
19723	9
5737	22
31515	7
14684	18
8762	2
1088	3
4669	22
41286	19
13665	11
6737	7
21928	6
21880	11
17683	25
40523	14
27011	7
14745	30
43248	14
38582	26
26768	4
8743	7
34343	8
40732	10
44814	23
35499	5
3105	19
27197	15
7953	8
36098	7
29523	4
41177	16
17271	13
1796	11
29566	7
7432	7
649	4
29432	17
18536	19
35774	20
27595	12
10119	26
9487	15
33590	7
2327	10
10312	9
16164	4
19181	10
40236	7
25456	18
39313	16
33415	10
25503	2
9011	12
31162	9
18250	23
41496	16
22275	10
36952	11
5553	34
37438	7
16767	4
28055	13
16216	10
28705	14
42138	12
12342	2
37115	11
41621	23
18052	4
21446	5
33175	18
13278	14
18676	16
21904	11
11635	18
10654	22
42417	18
15339	20
19778	18
18323	9
24124	10
29228	6
18030	10
19947	14
2871	14
10792	4
20771	28
23193	17
44784	9
32291	5
24230	14
38127	20
44163	12
19709	6
37176	20
23201	17
37533	17
36714	16
18156	14
44475	26
13661	7
10604	22
39449	9
14863	11
9334	5
9577	11
10397	11
15537	39
25650	10
18725	33
41058	22
3011	20
20587	10
36555	30
3628	29
17089	10
15751	23
17349	14
34666	10
3877	8
3387	20
41172	14
15331	6
29329	21
43500	28
10269	15
42428	11
40245	14
44736	20
23692	23
21491	10
12878	9
33105	9
12479	10
21419	12
31391	12
5040	51
21251	10
9038	3
21464	17
13076	16
27556	12
29520	10
24887	36
6216	25
13663	12
16603	14
9137	24
43787	14
26423	12
36482	11
26110	10
29198	8
20477	19
38726	18
20173	16
21993	12
7348	15
3377	26
10591	26
33044	11
10444	3
6140	9
10248	12
3119	46
18399	6
34971	13
41123	9
24153	14
27508	9
9167	26
23574	2
20911	13
38667	15
42158	10
33226	16
33270	12
31234	9
11340	9
13980	21
34540	15
12182	5
31374	4
42673	11
22318	4
18338	8
25444	56
2761	26
35117	8
27766	22
14301	8
4266	4
2315	15
32463	19
25602	8
30944	10
35194	10
14374	13
40367	16
8230	46
11829	9
2835	57
35731	25
6017	24
40930	23
3873	22
38101	10
36538	14
19058	4
16238	13
38438	30
36006	15
24513	12
42475	20
33240	2
20199	20
9330	20
17336	10
14648	17
19618	6
43669	14
39036	11
35588	12
16518	14
13048	10
16822	10
1318	12
26642	15
20532	17
22066	11
16904	8
42046	29
17911	13
38284	13
7472	8
16241	7
22998	13
41770	22
36297	11
44639	21
40513	14
33562	7
34634	22
39828	19
29244	6
9441	6
30609	7
21995	12
9770	6
43939	8
5232	10
739	6
15174	20
23274	10
26775	15
24520	12
12788	7
44320	23
4492	22
40107	21
23893	20
14570	12
37699	21
6354	2
43275	16
8831	14
31347	4
40788	15
11418	7
29480	22
40328	19
24044	14
40893	6
32406	16
17927	8
31659	11
7083	15
22170	12
41464	16
30068	30
39451	11
23901	12
7104	11
44644	22
21450	7
27124	20
14147	14
4048	24
34966	12
37859	15
20410	8
30358	21
29764	7
30776	11
3917	9
42681	21
44327	25
43576	19
5429	7
25012	20
41306	15
16659	8
21031	8
12744	11
19284	22
11593	5
29126	15
26643	14
6075	19
34499	13
28924	20
41466	5
7045	8
33878	21
14450	29
19110	10
10201	15
21103	9
9163	22
20923	11
39100	15
24730	9
36077	10
32753	9
2813	19
43928	9
13477	14
31556	16
5032	10
29280	20
6989	10
34093	50
15839	9
23499	19
31308	41
36675	12
16473	14
25733	10
27567	4
28608	23
20032	13
32249	20
26039	4
29976	31
39719	10
16291	14
27164	16
10000	3
39816	16
29277	21
5915	8
12858	13
9515	9
14830	2
19845	11
16968	7
22404	17
17026	19
9036	19
6890	11
8047	18
34167	9
1128	4
20397	13
12278	7
37210	17
40770	22
28108	18
34406	20
33130	7
29585	19
1748	9
18589	14
36872	3
40717	15
24432	24
33335	7
32886	8
39300	22
20016	25
1357	26
14631	15
17266	9
36586	8
43658	14
36106	10
43595	24
18141	2
12388	13
35893	15
12113	18
25003	4
23125	28
15763	9
1904	16
4434	25
33040	16
11316	10
30301	16
39066	11
34456	14
37713	12
2399	20
7101	12
7266	6
24073	6
42454	16
23711	10
27895	20
2801	19
8265	9
29063	8
33395	10
11668	2
3492	13
17571	13
6312	20
38749	16
23404	6
3331	11
35666	10
4484	11
568	12
28458	11
18604	14
29006	15
43102	16
39678	19
24584	2
22547	10
22625	22
28639	7
10128	10
11629	8
31593	12
27047	13
39778	23
39370	18
3512	17
4822	19
7191	13
34627	10
10323	13
23787	19
23514	8
44408	17
12786	6
5317	16
26247	12
7134	9
8051	7
34372	15
28877	10
14310	10
42285	21
22287	44
35394	10
3063	18
2267	22
37399	20
31362	14
40325	20
22375	9
11226	23
24317	9
11606	4
7383	6
36590	8
7737	6
26664	8
40277	23
19728	22
12184	4
26862	10
19255	32
15300	4
9332	7
18013	5
40431	15
9306	10
3305	2
35385	28
34151	6
33813	9
11191	5
29943	19
2504	28
37542	8
43197	14
6442	4
30104	20
16638	7
2519	8
3455	28
5628	18
33392	12
1002	9
30170	10
35095	11
6000	37
30017	15
43886	18
40530	26
44134	19
31280	20
23814	11
40274	7
18709	12
2879	3
1231	15
9298	8
546	2
26723	12
41578	13
12455	19
6471	16
40445	20
27536	9
14610	13
7863	2
19093	14
25642	19
44838	9
43465	17
43934	20
21955	24
28646	17
17325	11
4152	16
32161	14
41732	14
30315	8
3949	27
6330	2
29299	19
21959	12
40207	21
30698	33
20034	13
18360	13
13145	6
7171	11
5142	2
11788	9
25452	10
20011	9
2599	10
44813	23
1279	22
28072	24
30106	17
29224	18
38676	6
36900	24
1700	14
39208	20
20317	11
4613	22
20300	23
28480	16
30665	21
18903	22
19621	41
15327	11
24660	2
42153	14
1921	13
2713	22
15807	9
39563	23
33219	31
41181	14
26407	17
32153	14
26160	16
4437	10
30615	10
29965	19
16524	21
11305	10
33353	22
27960	12
39537	12
19071	10
16179	14
37954	24
24077	20
7749	5
40555	4
41554	6
41852	22
37026	16
9523	5
18603	4
40369	15
37892	14
33283	20
27781	22
44075	15
7475	6
13149	2
42715	20
8166	12
4936	19
19898	11
22887	18
24198	8
9393	34
25745	18
17363	10
37392	26
30478	7
30892	36
9477	10
20498	7
19127	15
17863	4
22688	8
44199	21
30917	17
3154	10
1360	16
40926	11
41219	21
607	6
8303	3
33082	19
23429	37
1076	10
43890	12
41834	14
4242	36
16606	10
38133	9
44322	7
35761	12
26358	34
22099	18
22240	15
16887	37
11313	32
39173	11
2776	18
44266	19
40151	10
19499	4
36965	13
30095	14
5521	6
4392	13
20517	22
36392	12
23839	13
38878	12
17003	15
23284	16
44508	19
18649	8
13816	34
43793	17
21311	8
33482	26
21767	22
5781	4
29879	13
21980	11
3037	13
20372	8
29925	12
36502	7
40464	19
3702	16
23801	14
8523	17
35431	13
11396	12
41951	17
15876	8
28715	13
2987	24
25074	10
7411	6
27427	6
22368	7
14514	7
28052	12
28852	10
31811	10
27726	11
20088	18
44700	15
13694	14
12674	6
9431	18
21355	9
8206	16
11878	7
13871	7
2665	28
43937	9
30687	14
18201	2
42551	25
33236	17
41873	19
34824	22
32884	8
43439	14
30316	17
42407	20
43560	20
22725	14
43580	2
12869	9
43424	21
16127	7
15581	17
24258	3
9977	7
41887	13
33787	28
43338	21
7333	15
7320	7
38132	9
29498	13
17433	6
29101	13
39936	25
34884	13
24578	15
27424	27
7113	14
16128	20
30468	9
33020	19
5135	14
29070	20
20158	28
8126	8
41800	18
31476	14
16079	21
12186	7
25026	32
16434	20
16369	100
24913	7
24744	16
3018	18
6145	7
2788	9
6443	4
2875	11
33867	16
15655	4
33386	14
19903	8
9921	18
4356	17
19977	22
2355	12
17934	23
11613	5
19996	10
5099	18
34872	13
35367	8
23376	10
40222	20
6378	3
8245	26
2320	19
24331	9
5758	7
5237	2
16375	3
27296	27
23068	2
25050	9
29829	14
43920	14
33957	18
43028	20
24874	4
23709	24
14345	11
30853	9
30126	5
23051	13
3632	18
1806	9
16777	9
39311	19
8041	7
33771	14
20252	6
17056	34
8104	6
3537	18
16029	8
43090	18
12881	12
19419	15
36150	11
15274	6
19765	20
13409	10
21306	10
21244	7
25467	32
3025	20
32421	12
20859	5
32837	8
41705	11
36967	9
38278	18
40809	17
3312	23
34700	6
21557	18
25811	3
15733	24
7958	9
38012	12
8152	15
981	13
23543	12
33327	22
29044	6
43196	13
4080	21
20514	24
27338	22
23852	9
30001	11
8343	24
29917	11
26864	11
16658	5
21319	19
18369	7
21199	28
39180	22
38369	11
21613	5
14606	15
22477	12
14851	7
7138	11
31023	18
21542	20
30983	16
37247	12
5495	16
23028	11
14637	14
38952	10
19141	8
35172	9
30285	14
24739	17
9462	12
16274	11
11716	4
3841	6
41333	7
8980	17
42130	12
27282	6
24205	29
41704	11
7678	9
41221	11
35587	11
32893	9
14729	25
10570	19
31919	19
12410	31
844	5
43766	9
37519	11
17871	34
897	8
24025	20
29419	16
16986	13
22589	17
22143	16
1412	20
43440	14
43568	19
15641	22
33536	18
16069	12
42612	13
10043	5
39647	17
35223	21
13584	23
38844	43
6885	8
8314	5
13705	13
36875	15
10462	2
702	3
26343	19
2085	28
15039	26
6741	22
37643	21
29647	18
11393	12
1398	41
33806	11
32447	15
34531	12
7350	8
31698	17
43959	8
42011	9
5804	15
38347	7
38466	13
37758	12
43507	20
31693	17
16208	14
17643	9
19899	23
34626	22
27313	6
31701	25
21616	10
39520	11
18866	13
29953	20
4533	40
44363	21
11739	3
40957	7
27580	30
25385	20
37845	18
43674	20
36602	12
16931	19
15481	5
30954	28
2002	13
39404	11
29603	21
2978	21
21307	12
12656	7
3186	15
32841	9
29358	10
41606	20
14235	12
29429	15
27489	19
35192	9
19648	42
2420	10
33869	26
8262	7
7012	10
41803	22
11309	14
32043	19
23576	22
27063	10
9668	2
24651	22
38840	16
34543	9
21198	18
6292	16
22250	8
43517	17
13606	7
5039	13
23816	13
30516	17
41853	12
25995	12
5167	22
40579	22
28449	7
4526	39
42053	11
8226	20
28404	19
19416	8
12857	10
26369	11
23081	24
9995	2
1695	6
3489	12
4980	12
11040	4
35257	7
34898	6
20294	15
43990	10
10752	10
21230	7
17959	11
31331	19
17022	7
7421	8
26654	5
32399	15
18422	19
13523	7
42467	11
2164	11
3389	29
38151	17
35501	5
37783	28
12685	5
12004	6
5462	36
39385	14
5310	15
32803	6
7636	11
21373	14
36620	11
10860	13
3747	18
14216	9
7010	19
22818	13
26081	16
44452	11
6102	9
32589	23
23316	12
19174	23
29467	16
6362	3
8549	20
39555	10
30501	18
5744	23
28532	7
8714	18
39881	20
2579	20
5102	23
1013	15
14638	15
30221	31
952	5
29442	14
25295	16
38253	12
5543	10
39834	9
32259	17
30210	6
35237	13
9862	8
36233	6
36491	29
26861	12
2293	34
2995	18
43026	9
5488	15
12757	8
25175	26
24088	18
17655	7
