36964	12
8248	20
10693	6
10188	15
26423	12
28484	8
43549	12
23413	12
22086	13
25894	20
20843	10
44068	23
21496	17
11679	5
21108	9
15261	9
5645	24
11581	12
7863	2
11065	20
39536	13
29556	6
34206	18
14709	21
24585	10
34814	42
37971	21
8685	9
22917	16
34045	15
26838	22
958	47
30570	20
9946	8
40449	17
39765	34
44457	42
1035	20
40011	28
44953	13
39008	20
35188	11
28817	7
39166	13
18691	11
29213	9
27677	40
28471	13
44819	10
30372	16
15574	8
39699	19
19504	10
35781	10
24050	18
4592	15
26349	25
36162	13
28314	10
7315	11
21924	18
14838	20
18662	11
32862	15
21725	22
17335	8
8331	16
13934	15
44444	11
26023	15
22580	17
11208	4
24044	14
38284	13
36883	25
30889	8
32681	35
28781	19
36107	16
13040	6
34060	17
16016	16
33598	15
43377	17
16177	10
10766	14
8617	12
27962	12
34281	13
6912	5
29161	9
15571	10
10083	18
37611	20
14418	20
10925	5
30962	9
11346	8
12903	14
41632	17
36628	8
5092	16
44414	12
15133	8
10733	12
30046	13
11357	8
27019	15
43904	22
22132	5
26802	30
21091	16
3452	6
1748	9
16417	22
37979	10
43589	18
23851	17
18474	6
39771	15
23866	7
2134	22
4939	27
22352	10
18797	14
21137	34
43818	18
7391	10
8368	7
25387	19
18443	24
30554	2
12785	9
31506	10
34200	15
20583	13
26485	24
43923	13
39075	17
36851	12
8900	7
41033	14
37850	5
27319	19
41134	38
37267	37
3008	18
31933	2
32326	10
1267	27
2702	21
2267	22
19929	19
39933	3
20616	12
6183	9
32556	16
23841	11
13425	9
42321	18
40033	9
6740	7
39311	19
1138	26
5998	18
36655	13
42399	32
40677	6
39237	10
33134	6
5300	8
34350	9
41928	10
18026	15
3610	12
13259	12
11738	8
16588	10
33369	14
37677	25
43563	17
4696	7
2719	18
30175	7
25979	8
26694	9
39346	19
32073	23
17138	21
33109	10
30298	17
14783	
22637	11
5379	19
16002	14
19268	23
31355	12
29755	12
44814	23
11765	21
31593	12
19732	26
27072	14
43889	12
39780	25
16540	5
17131	10
40773	7
35173	7
43800	9
29212	20
26894	19
18343	9
4450	17
42703	20
3435	8
37336	20
19568	13
23811	15
18884	17
22283	18
40318	12
43920	14
20710	17
7968	5
29070	20
23473	11
3923	21
33706	9
11953	8
25334	11
3048	12
26973	7
7880	38
11237	2
17605	10
39253	12
41444	14
15245	6
22948	20
15091	8
32546	18
28681	22
13511	6
17259	9
35493	18
28870	13
10875	7
28928	6
13739	12
16151	22
1412	20
10634	19
10091	31
43281	10
26552	19
27492	3
39720	33
12828	7
27693	12
26211	13
19154	25
9850	4
8460	24
42602	8
3408	19
20208	10
42469	21
43183	9
11294	23
31500	14
1078	14
43942	26
34637	20
21737	24
2643	21
13179	4
32108	13
6302	23
26665	6
42868	36
7981	9
13910	11
16537	11
39908	34
17751	16
1364	26
12422	28
18106	13
32973	17
39934	28
31765	21
3773	6
13649	7
33390	8
10060	24
13725	7
22925	34
43868	17
28563	10
32014	10
17496	9
9399	24
41856	11
14782	
19707	6
34797	13
20209	6
11843	7
35244	10
6395	4
38479	13
21409	17
26247	12
3186	15
13732	14
30069	30
38272	38
24986	10
8264	4
14176	17
25168	23
36114	23
11527	8
555	7
21436	16
23723	4
7713	14
12091	7
7652	16
27087	18
4343	13
41408	9
28961	2
25465	30
17001	19
12842	12
31609	17
14948	12
42265	13
23467	24
10938	8
30042	13
31418	15
16469	8
44074	15
1572	25
27003	7
2475	14
34453	17
35430	12
23064	14
830	5
6735	9
4988	21
26071	31
11415	6
9987	7
11055	15
8976	6
26858	26
32887	8
972	6
34886	16
7288	5
29221	10
43145	28
33043	55
16391	9
22558	20
17654	11
34539	7
7198	10
26546	19
30479	8
11815	9
30734	7
15077	9
4342	15
34039	20
43776	4
19914	6
36856	23
1020	9
20775	7
28211	2
34853	11
12496	54
30463	13
23662	13
12569	14
21620	13
26314	38
22302	9
36215	7
44274	17
40649	19
25683	13
38358	3
20678	3
35152	6
15914	9
6643	11
13195	4
11037	14
12638	4
3990	21
14169	18
15374	4
12581	9
6657	4
39835	5
39414	12
22332	5
41312	21
32521	11
9803	25
19320	20
17737	8
40364	14
19029	23
5311	14
15510	5
34526	11
585	10
7056	10
37592	17
40133	15
41040	10
20928	6
12394	15
38340	13
36952	11
41138	9
26415	13
35842	13
36008	17
38516	23
22005	15
19797	9
18251	24
40742	11
41044	3
996	6
12841	12
28131	10
36283	12
26661	15
21910	16
20592	8
13013	6
27207	23
1952	3
22401	12
4434	25
2672	17
12267	4
19620	21
26981	6
13623	7
40075	14
22600	7
41813	21
26555	19
37852	18
42508	20
27426	6
35831	12
7519	7
13672	10
13701	11
40785	13
33777	11
17987	5
44486	8
10919	11
42184	26
32803	6
3576	32
33483	11
25716	29
17594	14
25281	3
40561	14
2786	18
1506	14
42015	7
36536	15
29824	16
23297	8
34476	7
35096	5
20377	11
12869	9
5230	4
16293	10
6563	4
9444	8
4549	16
32163	16
13699	10
21463	17
27664	8
40329	23
7205	9
30951	11
21199	28
35255	12
27454	19
29293	20
39857	23
17029	18
37231	15
43357	15
25130	3
28358	13
32067	31
11861	7
36438	26
21673	19
11187	4
2120	14
39734	31
2917	17
31923	22
17090	10
16626	24
21349	9
8103	6
1989	15
32432	11
41282	19
13690	12
43683	4
4795	10
20587	10
12136	8
34432	19
18508	10
40353	14
1250	13
1339	29
30960	14
5838	12
42770	23
44523	10
21809	9
13331	24
26756	21
35742	10
33525	14
27906	9
15268	15
38762	17
4269	50
12991	4
10378	8
22493	13
2762	12
4630	12
26178	15
31743	14
30923	12
11609	7
40307	20
31167	16
9353	12
5289	32
27313	6
4443	19
6867	12
29483	3
1854	12
41207	15
5795	13
9967	8
9723	14
13776	24
23363	8
23361	12
35132	9
6362	3
8375	8
9421	23
1815	15
3534	18
4003	23
12811	7
26608	6
34591	8
16735	12
24430	19
1772	20
3045	7
10363	10
43518	15
32123	19
4160	20
3783	18
31597	12
26036	5
18346	20
22830	18
17966	24
15178	13
13141	4
20692	9
14462	9
43465	17
2500	26
13970	20
14221	9
24337	21
16472	10
18556	26
15890	15
2700	20
41094	15
34558	13
15294	9
29655	9
11161	6
20184	14
28141	20
6039	21
15449	13
13479	16
44647	25
37977	8
17194	26
20990	14
42585	11
6641	18
9232	6
14549	14
4099	9
33044	11
15200	6
17065	46
37531	23
10263	10
6982	10
15022	15
39614	19
34731	9
10910	3
38046	9
20774	18
14666	19
35386	14
5333	6
30170	10
11333	12
44212	28
38008	13
32260	13
16830	11
29468	13
1370	13
39038	10
26683	17
11447	8
7107	13
11011	2
42374	13
34628	5
33343	24
17305	4
15861	20
18805	6
15654	6
2300	11
29546	16
1710	9
35516	9
41559	18
2192	19
3617	27
44344	13
13719	13
24227	2
32187	14
21008	9
23251	16
13391	7
23305	9
10350	6
29451	13
7548	13
16639	13
31183	9
20383	17
12459	10
41052	12
35814	14
37032	12
30882	15
845	6
44383	19
43169	14
24440	5
27086	19
28005	12
26000	9
11833	10
33211	28
22732	5
10324	8
20781	7
35375	18
25866	10
12453	22
38389	9
20334	5
4562	31
791	6
15304	16
17031	22
12172	8
44297	23
21941	27
40308	8
39612	19
34509	17
26040	5
7385	6
24029	22
39971	12
5098	34
43710	21
30371	15
44698	18
10570	19
30675	20
15421	7
37207	12
16750	22
4537	20
11891	7
9398	12
19988	14
20157	24
8269	24
24658	5
19238	20
5011	13
37213	16
12724	6
21059	7
32884	8
23369	13
43711	12
32714	12
44947	15
39173	11
8490	3
37543	17
14624	15
9283	19
17008	7
32522	17
31354	6
43922	13
11692	19
3207	20
13615	3
22882	12
34713	14
17132	12
26735	19
40554	12
42148	15
27212	17
3476	24
24755	9
33401	10
18826	15
10616	17
22489	15
5489	25
3649	20
38229	9
14041	9
19125	20
40128	20
1016	4
10968	3
21989	13
26145	16
16079	21
24617	2
39337	12
15244	5
39422	21
19151	7
30682	10
1232	4
24974	20
16259	9
7767	5
27738	6
11470	9
35079	13
17729	17
30969	16
37232	17
24112	12
42120	19
36974	11
41585	16
19061	23
41665	22
10607	22
14240	10
11396	12
20392	9
6742	24
17193	26
25973	13
11990	6
43399	17
40324	20
14325	11
32548	15
37998	22
10164	20
28359	13
23632	12
15513	9
19194	7
15470	18
22436	9
25263	20
4704	11
18301	20
24045	10
24328	4
42901	18
22063	5
31522	12
12683	9
28377	21
23007	7
19448	16
4317	15
20572	11
33940	30
24194	19
38412	8
27449	14
41021	24
16284	10
40705	11
6114	8
31666	12
36737	13
32607	11
17339	6
37566	12
27765	13
42879	20
22398	15
2372	20
37720	10
1392	27
33584	19
9788	2
40781	12
34747	7
18758	19
35333	22
3332	14
33958	25
16694	10
44437	29
27890	4
42601	13
44090	9
32806	16
23847	7
37670	22
35719	13
34535	19
12132	14
3807	108
26678	16
5195	13
2789	16
3706	36
21746	12
37885	21
43768	8
13346	6
17054	3
28114	5
30445	19
23336	10
30089	19
7941	10
22771	15
27707	19
19322	22
29700	10
42625	8
43502	6
41617	22
44638	21
13305	12
39374	17
38361	19
11677	3
43031	40
16282	12
28884	19
18334	10
8607	9
21094	10
10744	9
41467	6
26019	27
11170	16
22691	6
26878	21
35236	10
25612	10
9566	4
41314	22
18652	9
25662	13
39601	15
36886	12
18384	14
1609	9
13222	10
7082	13
4670	17
7001	10
21917	21
24280	20
21549	13
30987	11
33027	13
12099	8
43931	15
14664	15
13016	8
10921	16
12945	15
35733	14
12580	9
25765	10
25658	9
39965	12
33848	16
10841	12
37542	8
5931	7
22616	23
12765	7
39110	15
32948	14
16879	16
7503	6
42400	19
38240	12
32151	14
18308	36
42840	12
12199	6
30566	16
6781	12
13794	15
3154	10
37313	15
31431	13
4341	25
18869	10
15288	7
42804	21
35483	8
23666	18
19731	26
38618	15
10670	19
23879	9
3379	24
11259	14
877	25
8624	18
34091	40
4173	6
37180	17
5809	17
25012	20
32688	12
36249	14
557	6
27757	12
23553	22
671	11
14992	15
34056	9
19235	14
13377	4
32713	12
11967	10
3103	19
29166	18
8844	10
29557	15
5409	26
17236	11
37066	10
41939	14
25660	3
34335	8
8049	14
40587	16
25671	13
14259	21
6231	20
9675	26
8406	8
9094	8
23559	11
35003	5
19461	8
7534	17
17037	9
12441	19
21198	18
24670	24
1655	18
36571	9
27515	10
6901	4
15213	10
18510	14
36580	26
27629	13
35981	15
22357	9
8167	12
36708	21
5365	6
3798	16
27718	18
13571	6
18872	23
30717	16
40620	10
18288	10
21832	13
5052	33
37178	17
19629	2
24052	17
3040	19
22976	14
7304	5
10710	9
15477	4
1647	3
42165	32
2632	16
5372	44
20589	11
38599	29
30996	19
39090	14
19306	12
25772	11
41074	12
41447	8
38471	17
38772	11
12356	4
32869	10
32355	15
1225	19
17872	34
11482	15
10650	29
38871	17
42471	22
20873	11
19464	11
26241	16
30618	9
1140	6
35679	6
32552	24
29736	12
11933	12
14461	3
4176	8
1715	25
22596	2
37439	7
27940	13
29860	11
42809	13
11955	7
37321	28
15132	8
26510	8
15542	11
43536	22
42346	19
12365	2
31925	21
42060	6
34370	9
35628	9
9445	7
8398	23
36330	18
21249	22
11585	4
8376	7
24348	8
17391	15
18226	21
32678	11
10658	11
35531	31
11898	7
12024	5
30875	14
22377	18
11491	14
1235	17
849	6
40442	15
15118	9
9580	7
44109	14
40592	10
8630	7
38404	20
37673	23
33435	9
14105	12
11412	8
11829	9
15615	5
18441	18
35054	5
8176	9
10847	6
31060	20
32054	10
44335	11
17096	12
17493	9
28708	37
15948	19
31504	17
16260	14
22038	24
13704	8
23066	58
23861	15
19703	16
41010	20
43215	19
43834	16
10090	20
4639	17
15811	10
30669	25
32458	17
37529	22
21646	8
6267	4
29199	42
27082	17
24666	27
29531	23
21417	8
18391	8
31169	8
40476	12
20266	13
24367	14
40081	13
23365	6
22667	13
23289	12
17240	8
35075	9
41971	9
35136	4
25211	14
9945	14
5606	12
23638	15
32582	30
28576	15
32492	8
23782	22
8000	4
39959	16
25547	12
44778	8
37079	7
33532	18
32746	14
34409	19
13957	20
23051	13
36182	17
27490	19
1191	10
6491	5
4142	15
31235	8
17835	11
43117	13
27936	15
37578	14
39435	9
37298	17
10027	8
43411	10
7165	9
34221	13
25871	26
26899	19
2401	27
22147	4
36487	18
40487	15
12461	13
30726	15
4946	16
12383	6
35143	6
22934	19
8168	14
15192	12
17775	
16173	13
19018	16
7479	9
18584	18
1113	16
5357	17
16627	5
22079	12
41376	14
34751	20
19545	6
18985	10
39690	18
30725	13
11545	5
44911	17
5356	10
4773	17
8111	4
18665	23
34313	14
33449	17
23801	14
13297	16
30309	18
25243	11
13366	10
10092	23
9468	15
17475	7
39560	11
33967	18
33604	18
35464	25
15881	8
15989	25
22568	10
39912	13
4557	17
31935	9
41560	9
17428	9
1596	32
42743	20
16194	8
18366	8
24120	10
24516	11
17929	16
1466	32
5702	28
3577	49
20529	13
18212	8
2342	22
34733	10
34021	11
20061	12
21062	21
22256	6
23145	20
32468	7
29858	7
11537	2
17874	25
41777	10
36827	6
41443	9
34519	10
13759	13
8706	7
39911	18
23601	19
34627	10
10349	5
17310	8
29746	12
22140	20
36962	12
26663	15
1558	43
35668	15
41547	22
16667	11
23101	16
43636	19
2137	18
16468	8
21721	20
36613	12
26383	22
36699	16
2853	26
1479	18
3497	27
43797	9
42083	17
41182	9
22225	8
34706	14
3377	26
6896	8
23227	24
16771	14
4813	14
3204	35
9633	2
43118	13
27675	4
23772	6
21284	21
9825	6
39974	8
31175	24
19554	27
24951	13
27057	5
19002	14
39468	17
32636	11
19011	17
35206	13
13292	14
18950	6
36975	13
3311	10
34310	36
12070	8
39828	19
9975	7
25399	19
12826	9
3459	27
23820	21
12438	7
12667	6
8073	4
12179	5
27217	17
9961	4
36222	5
20067	22
22788	11
38837	13
2057	16
24144	25
5729	10
28317	19
20629	26
39295	22
3605	27
36130	17
21786	11
696	4
34443	10
37613	10
12082	8
12126	9
17160	7
31004	11
2778	35
13730	10
43098	17
39585	20
30032	13
35274	11
10784	6
35982	15
40235	7
8652	14
2750	18
17199	8
38705	13
15243	7
10199	8
23907	12
11764	10
15841	12
38971	22
4737	11
22336	20
9878	22
39164	16
42063	18
1037	34
43984	22
11110	12
20705	8
44399	17
17925	15
4665	20
11637	6
42378	15
35839	32
25937	23
23780	21
4421	12
36064	19
17840	17
4243	36
32311	19
14728	22
44409	17
36260	18
28231	11
41116	13
7594	13
9921	18
34231	30
35462	19
15752	6
16894	11
6134	12
39430	6
22247	11
24484	15
38395	20
15110	18
19776	13
37644	21
17341	20
10408	18
36572	23
43171	6
32228	9
41962	18
36110	18
673	4
19347	20
17446	9
11049	20
40175	10
28308	14
5811	7
17979	24
16947	11
12076	7
37530	23
11793	24
38316	11
31330	17
19942	4
1634	32
44117	9
9764	14
43226	17
22554	15
26506	10
27974	7
42317	15
1767	20
18782	19
42121	15
43390	8
6270	9
7148	9
36973	11
31689	17
2691	23
2139	23
32262	8
9551	3
35990	21
34665	5
26565	9
8055	5
32339	30
32291	5
30155	10
27254	11
10488	11
38435	28
13144	6
33253	10
42003	13
26406	19
8971	21
8247	8
34275	12
1380	20
38092	16
4840	17
4430	26
36957	12
12358	6
13921	8
17265	21
2523	28
37062	12
43831	17
22799	16
7068	36
19167	9
10465	17
16780	22
13777	15
2033	22
21152	6
26609	16
32072	23
18422	19
31854	6
25038	25
6359	2
21168	11
28045	22
6343	2
19250	28
39403	12
27973	2
38345	19
21531	9
25906	20
10806	17
27433	23
4882	17
36614	12
18653	14
8744	9
11935	13
36995	19
5624	30
29364	16
44153	12
16377	9
3137	35
36935	4
14238	6
13429	11
33698	19
30004	25
2461	14
23833	11
10707	6
31099	11
9143	16
9079	9
35463	14
6136	16
40854	15
34487	10
14851	7
44611	11
44324	13
21735	7
23345	16
29907	12
33895	7
35861	21
42898	18
15417	10
36099	9
8782	23
26402	10
19219	11
23173	15
11944	11
42778	14
6638	9
42340	14
2849	38
20829	19
18240	22
16619	10
29230	16
27137	16
6672	8
36400	12
25687	13
21372	7
25075	27
13939	5
37555	8
24307	10
32094	14
5145	13
28429	5
8639	18
44683	21
41931	15
21010	4
1640	10
13156	4
21916	21
32845	21
12669	4
2292	12
26937	14
5041	21
5921	4
39222	18
29693	18
18394	8
35548	9
29705	11
18107	14
19610	24
3484	5
43596	60
2954	16
25997	13
32365	7
44562	18
37007	22
41576	12
1581	11
43239	11
2592	8
7290	3
11233	8
39444	10
26303	10
40177	14
28050	7
21427	18
37013	8
9537	7
18544	15
35707	8
5549	31
32962	22
36206	13
23253	13
2230	8
34411	20
7249	8
37279	21
24063	16
4558	23
37549	14
13862	7
10591	26
18355	15
13332	21
40380	6
5273	9
28720	20
17060	34
4973	34
41715	10
26992	7
29717	8
39213	10
14049	30
29712	19
28252	14
30802	2
28700	10
7369	6
37556	13
27325	10
17214	24
13359	5
4756	11
11877	8
40789	15
16767	4
2611	19
21263	5
38484	17
12300	4
20296	8
22127	28
42959	13
10467	20
15736	17
43450	14
22765	16
31110	21
26439	10
700	2
15334	11
21295	19
41797	15
22652	12
34092	40
23325	14
12420	29
21474	13
13361	2
44501	18
33282	20
32912	16
41956	23
26690	12
28313	20
8793	16
21862	9
21749	7
15380	3
13783	14
26628	14
10660	24
25032	10
37865	17
26872	4
18581	23
10899	3
44968	12
28386	19
28622	10
11584	5
39207	20
20298	21
1996	8
32838	6
15400	10
37006	22
7302	4
43775	4
5160	24
28514	12
14926	18
32275	20
816	18
41043	6
11530	6
13171	5
18792	7
15332	24
9651	17
9824	17
44114	17
17328	16
6301	10
17982	22
22189	8
11918	14
14383	18
26170	12
12090	7
1997	43
24289	2
4948	18
8697	8
4784	7
29384	6
16993	10
29503	12
24495	6
20324	10
19633	13
37939	21
42205	28
39958	16
7550	9
2585	24
7380	10
36429	16
7163	22
24897	18
26720	11
31645	11
31766	12
27538	7
856	30
10544	4
3117	10
4216	15
13992	16
39943	17
8187	11
28972	17
8131	6
35030	9
30574	21
44621	12
39515	20
34399	20
20972	14
17998	23
28340	14
40298	12
7990	6
27158	7
4114	12
2483	15
41755	16
6887	15
8465	11
4124	15
22631	3
43625	10
27398	25
30730	8
22865	9
14998	22
3028	17
31819	8
42819	10
23110	4
25893	20
31789	6
9772	2
9459	14
24706	41
34827	19
12519	6
11774	18
26140	13
26258	14
25668	23
29037	10
36454	25
30507	7
12909	16
21283	21
29436	11
10618	12
8027	4
29675	23
20600	13
20083	8
5458	27
25983	18
23589	17
30225	15
11700	5
40719	18
36739	28
33868	11
37610	13
8046	18
20641	20
32070	23
22954	34
27257	16
10158	21
41734	20
26568	14
20000	11
22724	14
4941	21
7490	10
34032	18
39240	11
31137	6
44126	20
12211	3
15930	28
27878	11
40472	12
39694	22
24971	12
3250	19
18984	8
32457	11
25732	9
31741	19
24627	8
1178	6
37371	18
23203	9
12435	4
14847	16
28498	17
9198	16
3474	19
31983	15
9540	7
6130	6
23514	8
17891	13
28221	18
34963	11
18206	6
2128	19
34132	16
39386	9
30763	15
10748	10
19748	7
13954	17
16806	9
20675	13
44613	16
10914	6
42027	20
42183	28
42634	27
13224	10
8443	9
29875	12
20365	9
28233	23
15349	10
42523	26
15553	6
10535	6
23372	4
8579	17
39931	19
8209	14
36255	17
17578	20
35068	16
3340	16
23610	7
21446	5
33590	7
5331	9
28043	22
44886	12
3908	25
7252	7
6636	12
29110	7
35535	28
17204	16
19959	13
26731	12
43290	17
14786	
34152	17
38951	10
36586	8
41229	14
15143	14
2946	12
24694	31
16200	14
37842	31
2630	25
19044	10
18358	6
27340	18
25175	26
3786	12
39528	12
10411	4
44346	15
22179	18
17859	10
33894	9
34378	20
4242	36
16804	12
30070	32
12766	8
3467	21
6075	19
44918	15
7905	3
30722	9
29350	8
26952	21
37678	23
3140	8
28488	7
43257	13
29843	22
2695	29
36583	8
30266	17
2603	9
10692	12
10781	16
19789	13
38212	14
28730	18
38083	12
21232	11
37785	20
40119	14
3083	18
25004	15
28310	10
1725	7
24981	8
44014	17
34547	15
5504	10
42599	23
7850	3
21404	13
27968	12
41551	12
25595	16
41747	11
11852	6
14993	23
25407	17
10159	20
26276	19
7562	10
25437	42
31398	4
16665	9
37198	7
9853	6
19135	29
38557	14
22034	9
9249	7
31663	10
33068	8
2636	27
9484	9
23435	6
25400	21
4782	9
42626	9
17728	17
13383	4
36634	17
3347	25
503	3
22722	15
16202	16
16461	7
43579	8
10283	6
2773	6
19491	12
2111	6
29871	11
8383	8
26245	17
7012	10
10229	14
16530	8
25390	20
29255	20
10416	18
28142	20
15526	15
29144	4
42529	24
13160	6
11364	9
19428	20
14131	10
2519	8
16433	20
37554	13
42349	17
14292	7
4771	10
3235	15
13057	10
30580	16
6294	14
15146	5
22578	6
8494	8
5970	7
12019	5
19687	23
14577	9
25327	23
19311	6
1966	44
33482	26
34749	16
29840	10
14763	19
31994	12
16744	28
27886	35
13287	14
3620	7
13483	20
20591	8
12688	8
30199	9
14263	6
34778	10
14213	2
29501	11
9938	10
5072	21
41432	6
18430	3
14932	17
41978	18
34764	20
35200	8
28885	22
25588	7
23232	23
41369	10
36496	29
42927	11
19205	16
17386	15
32137	26
9319	15
22228	38
36406	50
39453	13
15071	12
25313	11
7849	2
34176	17
40171	18
10637	10
8200	8
8265	9
16369	100
8214	22
27517	8
26421	8
13969	16
16787	13
14513	4
11582	7
15814	6
19992	12
16970	8
2144	13
6098	19
6933	6
20291	16
4316	12
6753	12
34437	10
42964	4
2641	28
42635	10
40179	23
4848	19
25858	22
43572	21
21029	16
28833	15
19999	6
2838	34
14981	46
21455	10
27503	23
16909	5
42951	10
41811	18
39031	16
39595	14
14321	8
43225	10
24327	4
6102	9
43125	17
35511	12
41930	15
20998	12
1735	13
30443	4
20530	7
7837	7
2740	83
35905	16
22739	10
18342	24
44189	23
922	6
7461	10
44096	13
7221	8
811	5
15329	22
38631	20
23556	8
27091	16
41859	21
19261	6
25576	13
11111	13
43947	15
22060	4
19335	9
37399	20
1030	3
3861	6
21649	20
10257	12
18115	16
19066	9
2044	14
26417	26
30681	10
26532	10
33037	6
22261	17
24397	15
34680	7
34244	17
9531	12
17334	15
31058	16
42372	13
44315	21
20921	10
19453	6
1702	10
13844	10
25924	26
2935	6
18975	25
12643	13
5186	18
6309	24
34293	20
18535	19
10556	4
38510	23
10526	24
9818	8
44688	23
40024	15
18492	13
6292	16
7397	7
1261	17
25702	30
16419	9
42506	26
1807	4
29992	19
40443	15
3056	26
8488	9
41554	6
42306	15
19201	5
17197	28
13855	6
7363	5
19747	22
32314	16
25848	18
27435	12
7888	10
11924	14
33233	16
41194	9
32242	33
3487	13
44939	12
25091	19
43976	14
11509	6
26672	19
39071	7
6298	27
19857	14
9151	16
36326	10
3461	9
34047	26
2222	44
1689	21
5686	29
11557	2
20151	9
41345	24
38533	11
23759	22
33588	14
14209	4
32769	15
20461	9
42241	28
27301	6
43569	19
13454	10
6212	3
20980	17
21056	9
31624	13
3994	16
22413	17
14172	17
44580	19
3074	31
17175	5
43463	14
29536	20
12467	6
866	6
23737	5
3062	41
13968	18
4811	15
32670	7
40727	17
40367	16
38913	13
3859	9
27151	13
36530	15
33327	22
14385	13
18323	9
30115	12
34289	9
16736	8
10304	28
36611	17
44961	12
17950	11
32013	15
14125	15
36299	7
3418	7
39511	21
5655	17
29697	8
44318	20
4500	17
37597	15
21282	14
23904	12
23738	14
3689	21
3941	20
36296	10
1455	21
34127	20
20014	20
10473	2
34784	11
44900	6
13242	13
9154	16
36413	10
7524	6
19034	25
25463	28
8679	16
18221	20
7077	17
34543	9
9113	42
24315	11
44336	15
27749	15
22837	23
32116	17
7600	13
43986	21
3001	23
31148	15
17195	22
11317	12
18707	21
21566	16
44300	12
16489	24
24218	10
41749	6
1083	13
25102	20
15609	18
11226	23
9650	14
22061	18
43150	16
26542	19
11929	8
17812	11
18547	11
22766	11
34548	15
1658	23
23229	10
39013	17
19817	10
42632	25
41922	18
36490	4
10651	20
14030	7
16832	9
34835	18
31390	12
43351	12
13247	12
29159	12
6141	18
21937	8
19652	23
12025	4
11973	19
19659	5
31126	12
5670	44
23152	21
11506	8
3892	20
21667	19
34735	17
39353	9
7896	4
33576	15
7076	18
27524	3
15054	12
26376	23
32261	4
38453	28
16004	6
553	7
38370	20
40802	20
40470	12
21668	19
42871	37
2706	28
29423	9
19809	14
26977	26
23374	3
2655	13
4329	26
44062	25
42990	22
34304	12
37426	19
18819	11
17675	41
28345	26
7741	5
29033	6
22311	10
26070	9
34932	15
19128	3
40879	16
21012	25
27219	13
21400	12
36151	13
27721	14
22930	10
17990	23
25376	10
14506	5
35539	21
1488	9
18957	13
42603	8
37003	22
2880	18
28328	13
20155	9
15632	12
43645	22
44121	19
39886	23
5910	11
32276	7
15998	16
19395	8
14724	22
2338	18
43697	11
42888	11
12491	12
23501	19
9384	10
38854	10
11270	8
1836	17
26994	6
