34613	19
16858	8
23029	8
23700	17
11868	8
9534	7
15283	10
17823	8
27875	11
21913	34
8253	3
7230	11
30960	14
3888	34
13905	8
12696	8
28451	9
21150	7
36179	14
37178	17
25010	16
4443	19
15303	7
31415	19
2457	12
14677	18
33420	9
22064	4
25267	24
31981	8
11349	15
22943	34
23828	2
28238	24
5993	10
18213	5
9837	8
23548	9
20438	5
1868	12
9063	18
15218	60
44450	11
43356	14
28749	12
22982	23
35436	14
41321	21
19140	20
38517	23
38611	25
25342	22
32453	11
18620	29
18058	5
4501	21
1771	20
1040	34
20208	10
21015	18
4789	21
26426	26
3723	12
4841	23
9792	22
12947	18
17721	20
8354	9
35111	13
5459	25
18245	22
7743	8
9892	3
3842	47
20969	22
4258	18
18839	12
34641	22
2963	16
42985	26
5082	19
32016	18
585	10
33490	24
9181	17
32297	14
6302	23
44530	12
37020	11
11834	21
13042	6
9366	6
7873	8
4558	23
12630	19
12012	5
18699	9
20865	12
44910	9
11379	9
39524	14
25798	4
42006	3
9991	5
28676	20
39980	8
21324	13
10600	8
1411	21
23852	9
5932	8
22580	17
25493	7
7231	11
19568	13
30299	17
43208	14
3774	12
31254	2
3727	2
33077	18
34677	10
31868	19
43210	14
20395	23
17571	13
37636	22
43002	13
6713	14
35514	5
9313	7
32999	8
12059	9
36576	10
35115	11
6419	2
24626	6
42897	18
25504	
33002	13
20997	22
29686	16
40212	17
20808	11
15388	5
8542	24
44121	19
38552	14
26470	32
23042	8
36300	3
15574	8
10342	4
16719	10
13887	11
18271	12
32537	17
703	27
35145	10
39983	3
41868	17
7739	9
31331	19
39719	10
34037	6
28780	14
12928	9
27939	8
2258	22
31894	8
9365	23
33813	9
9270	24
38123	21
17822	2
4821	34
33926	18
18972	25
36049	15
9766	6
22835	32
12375	6
36151	13
42813	11
21524	18
13576	10
29504	19
37016	6
10033	9
39344	16
44413	27
38452	13
33713	20
40704	26
28174	19
13201	6
28035	21
5894	12
19236	9
30178	20
10960	4
33279	25
22144	16
38392	18
7136	12
22616	23
25913	15
20682	6
18779	19
17975	23
39828	19
40814	11
29096	10
43486	22
44473	23
20217	8
5301	26
7555	12
27687	9
34830	11
31358	8
17441	9
8252	3
39167	12
29575	12
44588	18
35382	19
15285	7
14899	13
42971	16
18206	6
14325	11
29209	15
21173	6
23909	20
27555	15
13029	8
10519	22
15942	13
39009	18
38539	11
16699	8
8322	14
2709	15
6043	7
2042	15
29799	19
32379	8
12089	7
26447	10
17757	12
28735	23
7143	7
3795	16
25374	12
21871	8
18689	18
32746	14
9655	16
37288	8
4535	18
24260	13
16845	34
44425	17
36798	12
4920	21
3947	26
32723	21
14279	4
42765	11
16129	20
39044	17
33370	11
3892	20
40361	17
42158	10
36602	12
30133	16
33109	10
25926	21
12818	8
36206	13
43232	20
27011	7
42534	26
33597	20
41476	32
33831	12
31366	8
33252	21
31034	20
24923	7
32941	22
19853	21
24036	9
42742	20
39974	8
33315	20
35608	2
43114	13
36213	7
14678	17
21420	9
39128	18
7476	9
8309	10
23281	11
24892	38
18846	22
28961	2
39683	13
2227	6
31370	3
8177	8
15562	3
36617	8
14255	9
25675	25
7898	3
37981	12
30803	13
29538	29
39263	19
25770	8
21842	9
14702	18
24054	16
16418	5
26766	11
14780	3
21538	18
20724	10
43570	21
37087	9
17676	23
43637	19
7672	7
42243	19
35713	10
38895	39
10573	30
7753	7
41627	24
850	5
18918	8
7095	6
1761	13
22816	5
37704	22
35921	18
7219	9
29607	21
42358	20
1420	13
15426	20
39497	7
19106	10
5626	17
19061	23
26463	8
36122	20
42195	27
32785	4
14417	20
20180	25
8819	4
8876	20
37472	19
39761	17
4582	23
14072	3
17336	10
1141	7
37697	22
37205	9
25836	9
27950	9
30211	20
25056	15
15789	18
6050	15
1890	15
1248	21
43870	6
34795	13
6230	20
7944	6
13947	15
24961	14
35098	7
15685	10
1310	7
5095	16
34488	7
2583	16
19435	16
7990	6
37545	6
4982	24
3334	15
32948	14
14104	11
13899	11
39321	18
32758	8
38387	7
6753	12
43841	19
9611	12
14474	3
3767	6
28354	16
19938	28
26704	15
27139	11
4911	13
29550	13
29166	18
38314	8
37922	21
24726	3
5353	14
19806	24
35526	7
43181	17
27303	12
11883	7
33476	21
7163	22
7400	6
34828	11
505	9
4107	11
30096	14
39656	7
11954	8
17979	24
7059	10
4761	16
7120	10
44581	19
10472	24
40236	7
6993	8
18566	6
21312	10
33673	9
31019	20
41842	11
42516	20
31098	20
4259	21
20076	21
30559	12
13380	14
39199	17
39231	20
14263	6
35267	8
39621	20
24199	20
43594	18
20828	16
39722	13
35924	22
28492	14
10595	26
30247	12
22415	18
44017	16
21891	18
22771	15
18777	32
14261	20
20186	12
6639	9
17784	10
6566	3
23105	16
41092	9
8427	9
38337	8
18635	4
31466	13
11353	13
32718	13
13411	8
29291	19
11996	7
40987	18
9678	4
38669	12
41212	13
32969	18
10288	15
24978	3
7274	7
34687	15
35032	21
40513	14
20842	22
34206	18
18018	20
24624	9
17191	17
17379	9
5511	16
35851	21
38531	14
17687	3
23327	5
31494	15
35156	6
25165	28
44615	14
14691	21
38689	12
21917	21
35735	7
9153	20
38665	7
11998	6
3807	108
22236	8
43946	30
29153	8
42794	17
4261	21
12618	4
25131	12
37187	20
39804	14
26929	19
29815	11
15299	4
11824	12
42890	26
42258	20
30813	19
40687	22
1809	11
25696	21
13729	10
14995	20
8928	17
29694	16
35590	6
16494	7
29064	20
31011	10
19871	7
32855	10
39102	22
28351	20
3576	32
25803	20
39482	32
34482	21
33977	3
40140	14
5576	6
4055	11
43124	16
6131	9
3202	10
12836	12
20204	21
6608	14
25388	21
35695	11
5509	15
27554	15
27527	13
11709	6
3187	15
35505	9
34310	36
23703	22
41021	24
5788	8
44133	18
43459	15
38225	17
6826	9
40676	23
37652	19
31118	17
10750	13
18152	11
44406	17
32827	26
18370	8
39048	19
13923	10
36312	7
20612	9
29350	8
21887	26
24423	10
30623	11
30008	14
30978	19
7258	6
25749	4
6595	4
1563	14
41500	12
17702	9
38828	15
13957	20
25778	13
30702	18
25113	12
22272	17
32687	13
34542	9
27441	18
29030	10
12531	16
38613	26
37895	16
44056	17
2924	31
18320	20
2852	31
14640	15
21683	15
35107	6
29562	12
29437	20
43461	17
12312	4
16677	5
27608	16
36783	10
37899	14
1778	20
44434	16
20517	22
30552	24
33789	13
28936	17
34152	17
28248	21
15945	17
33329	17
30031	13
1365	16
28673	6
31102	8
36431	21
20228	13
40783	8
33948	24
12729	13
11618	6
2382	21
40029	20
27664	8
1241	19
37814	22
3732	40
29474	34
31870	23
41258	10
27804	20
27415	22
5195	13
19054	10
33442	20
18275	8
44966	14
7390	11
21463	17
41594	18
10007	10
41199	14
5482	16
37907	15
802	10
5344	11
36268	20
29810	19
931	10
30310	18
20547	10
3366	4
19021	11
16013	16
7915	5
34596	17
34032	18
1637	32
32462	18
35693	11
13723	14
3935	20
28420	15
16487	16
21343	7
40231	18
28821	8
43321	26
35522	9
44941	13
36677	14
36161	13
31762	16
18886	13
42818	11
12503	9
33234	16
27407	19
9529	11
5210	17
35791	9
22781	25
44001	25
3805	45
7909	6
28536	6
36263	18
4182	9
18157	24
9030	5
31956	7
4954	20
39213	10
25915	7
18851	7
40490	20
40160	9
34845	17
15322	12
8558	24
41358	22
33074	13
7935	6
30876	8
24516	11
29024	13
16317	18
15298	4
1952	3
42220	28
41237	21
17075	4
14592	15
37915	25
41515	13
32306	17
16440	21
29950	11
21391	20
3031	7
3868	6
11275	20
26561	19
4169	15
16429	18
33660	10
17225	14
9173	17
30917	17
11986	7
13655	7
4426	26
36259	17
5417	21
10021	11
36925	16
3959	22
1699	11
34873	23
38953	18
37664	20
30956	30
34904	7
40057	10
15781	11
17600	20
35106	9
21518	12
8230	46
18137	9
26070	9
30040	13
28610	25
1029	6
43858	7
29821	21
29967	18
23136	10
42247	10
3138	33
14188	18
29963	12
27691	5
15615	5
17242	8
15310	5
26945	34
29634	13
27254	11
37705	16
35882	14
31995	13
12902	18
32639	7
33972	11
11152	17
11168	2
20397	13
16639	13
4337	33
29969	11
43830	17
17664	11
19780	17
22957	17
31595	14
776	6
30790	10
19480	12
20155	9
10955	27
36908	7
38312	20
33472	15
25021	15
10254	10
23872	18
19406	24
37815	21
33255	14
21477	13
33904	26
2237	15
35017	6
22407	11
44076	11
7275	10
33746	20
33850	18
12925	17
18329	12
32391	16
2181	10
4656	9
42415	20
37707	13
16826	13
7031	17
24964	3
16608	20
35797	7
40082	11
32190	16
26252	9
36958	13
19651	2
25141	8
16724	10
1315	15
25143	8
17594	14
10719	14
11875	7
17577	7
33365	12
5236	2
13103	21
7038	12
36355	14
20894	6
31041	17
42998	13
1502	15
22889	16
20066	10
26636	9
33997	27
36415	13
44552	14
26859	15
39236	10
17782	8
13578	4
31918	19
8407	12
28428	5
44972	13
27568	7
7424	7
24079	16
4665	20
18867	14
37085	11
42689	16
44191	13
34835	18
22003	14
13962	10
8142	8
2276	39
11175	3
9647	19
17279	15
18608	11
9007	7
11381	12
42568	16
15575	3
6580	2
22270	13
38441	12
2179	21
33459	25
18418	18
31864	44
31775	9
5793	6
20582	12
20407	12
42037	12
7363	5
5556	17
7368	7
14154	15
22828	32
27628	13
33285	19
35304	6
1421	22
21541	20
26584	11
14498	7
6996	6
33833	7
42182	25
43821	17
12233	6
30014	15
44092	16
34691	7
38318	11
41738	30
715	35
36589	17
38060	7
4636	16
43824	16
19511	22
38294	7
15187	23
10258	8
33808	7
7071	12
38975	20
37021	15
42128	12
31922	22
19234	6
43577	18
18295	22
39783	26
20551	32
17761	16
7999	4
36501	29
11039	5
29181	12
17509	12
42172	28
35572	6
17699	21
5016	19
3558	10
4491	17
16544	8
15464	15
16384	8
19685	17
9399	24
40432	16
42008	15
1554	6
17414	18
22117	17
3957	22
7535	23
43906	10
13467	12
24903	30
31086	12
23616	15
6665	27
11102	32
6638	9
14211	7
9520	7
6314	14
12780	8
32124	21
29215	18
37620	12
37239	22
15897	10
29985	17
18338	8
33749	25
25261	18
28092	14
8554	10
1370	13
6272	9
33364	14
23551	17
6112	8
12703	6
25539	13
39379	32
22935	22
25047	11
10407	15
30556	16
24716	26
34175	8
28414	18
16709	16
17995	23
1507	15
3258	40
35970	5
8630	7
37913	17
33631	9
31352	10
17164	21
9573	13
37017	
9236	7
7529	9
41564	23
16747	10
31138	8
11453	8
18030	10
22900	22
18603	4
33815	10
14897	32
37287	14
19159	19
29152	17
29112	24
1593	27
9110	19
39390	9
1603	10
8388	7
2233	6
26071	31
40724	13
8484	12
1124	10
27719	20
30522	23
1014	5
21184	12
41795	16
24694	31
30345	19
40507	20
41127	13
25522	20
14744	24
39284	24
6842	14
5327	12
37203	11
32906	8
8081	3
29216	10
18547	11
37589	16
7087	14
10080	28
32058	20
1692	27
41135	12
13178	4
6154	24
40831	20
26989	8
17541	10
22990	13
5020	17
27861	21
1449	18
14303	4
16519	10
16410	16
21274	4
37220	5
23709	24
32385	15
41942	14
43553	9
30980	28
40955	5
20088	18
36827	6
26194	19
8202	19
4606	8
32583	30
27747	4
10308	14
7760	16
19165	13
37591	17
26521	14
34635	22
29793	19
39349	20
35540	9
41767	20
10298	17
42338	15
8211	16
30471	17
27319	19
14783	
29432	17
31099	11
40852	19
22027	17
1970	18
11076	19
11317	12
44825	15
2746	15
43212	14
3323	27
11836	9
33228	15
1511	15
14905	8
17812	11
2292	12
3913	11
26276	19
21132	10
4779	16
5930	14
5351	14
19471	6
38870	16
37615	16
21914	21
11909	7
8068	5
22111	26
33009	10
8421	10
35962	18
30103	10
44693	12
8179	8
37673	23
15898	12
42457	17
28583	19
21859	18
12040	7
30294	16
21078	14
27202	17
35128	6
1538	12
42925	20
13611	4
13210	6
4625	13
16680	11
27113	20
13581	6
37170	17
28819	10
17867	18
32792	20
7750	5
3976	15
44370	21
36298	7
20202	10
37578	14
32119	21
40777	25
5995	22
20176	9
31736	15
8402	12
5913	20
12101	8
5687	16
36538	14
25269	22
1550	12
9927	19
8089	30
34498	12
12153	9
44818	12
32630	12
21403	12
29045	14
43573	20
2734	7
23804	12
40930	23
16842	6
42850	14
14499	6
13892	12
20250	8
30543	13
37527	15
10157	21
31964	22
39446	10
28517	12
34276	12
42425	19
43516	17
18457	24
25334	11
1887	20
23000	14
31426	15
8835	14
5709	16
8164	10
41813	21
38130	8
43882	9
16791	13
38527	12
5672	45
18349	17
43836	18
38209	27
2911	19
6724	12
1112	4
9483	8
44696	9
7190	13
9556	10
10490	26
9348	13
3051	6
2790	14
41997	12
37385	14
15992	29
23476	28
7282	6
24971	12
32475	12
19678	20
14190	16
13928	13
33993	5
7968	5
13415	12
37532	15
8383	8
29395	20
4006	12
10418	3
43621	20
11951	10
13965	18
13247	12
5781	4
4457	30
6992	8
2601	17
3481	24
43471	9
21077	10
5374	10
719	6
33519	2
41536	22
27929	26
41134	38
25764	9
16319	10
4431	23
31696	17
20994	7
2122	11
18654	14
3357	17
18582	23
22262	21
13761	16
41701	10
13160	6
13073	14
36858	17
15089	18
43793	17
7731	8
44158	12
33878	21
23364	6
29442	14
17150	21
27944	11
3019	8
9550	2
39094	20
43943	13
9178	21
32938	18
7713	14
38157	20
31890	19
9132	15
43381	25
28240	19
37015	15
12879	9
2579	20
26616	26
28748	24
4709	17
29636	20
3933	15
18286	6
13237	13
38578	23
5484	15
44260	11
38432	22
11546	7
22260	17
2735	27
36932	17
14830	2
618	6
2425	23
18829	5
23448	12
27135	3
25641	13
1646	3
36564	17
13963	10
22742	13
33628	18
33112	9
37936	23
43522	11
28309	8
22520	7
38633	21
32878	8
34163	8
8236	7
30601	14
26628	14
12755	6
14344	12
13610	7
25187	11
1347	15
3078	20
11870	34
4618	6
17879	19
41640	17
21402	14
4846	16
729	3
29127	29
31513	11
29058	29
28846	15
18866	13
41019	7
23356	6
9958	7
38118	21
21345	14
10667	10
21449	10
15448	11
10624	12
32471	9
18323	9
13030	10
21618	4
36395	17
13614	6
9774	3
3086	4
27915	8
21230	7
24712	20
38247	13
29147	7
12440	19
7547	13
20542	23
31927	22
19465	15
34121	28
34048	11
38020	11
44394	17
6079	14
33480	10
6085	17
40175	10
29555	13
19293	14
30741	8
12713	12
16837	14
10979	3
43296	24
8791	19
10005	2
26457	19
37192	9
18646	15
8639	18
7308	22
35356	18
30668	11
5528	10
42239	12
13604	6
4191	20
41674	9
36466	20
6507	18
19016	6
14073	3
25703	14
13844	10
43908	9
4739	11
29964	14
9447	7
39348	20
23577	5
9415	16
25250	6
18136	26
35625	7
11710	8
28141	20
20184	14
2460	18
9065	9
10328	8
23480	20
1130	12
28298	9
12245	5
17082	32
4452	21
8083	4
9020	4
5530	9
24360	20
11919	8
32329	17
12717	3
20580	15
31306	15
590	7
33846	17
16926	18
5452	21
29487	16
5307	17
11740	22
38415	12
21068	25
16771	14
13270	10
5560	8
20223	11
21963	15
11992	6
3424	21
33531	21
3737	11
37881	13
28464	24
39000	20
43999	21
34902	8
22343	10
35255	12
8890	16
6024	16
11095	15
9376	11
6717	16
4730	16
11975	7
15819	10
22699	33
38910	4
630	7
17502	11
39777	22
41123	9
28383	21
40261	23
32947	21
38772	11
3639	7
17436	5
6757	23
30902	9
41431	26
20003	8
16846	10
2265	9
13080	14
3541	20
42591	25
27862	28
43057	4
14497	4
36072	20
30083	20
30722	9
21974	20
35217	9
13260	12
34858	9
27392	13
17160	7
7238	3
14095	10
33759	14
39723	12
11419	7
34024	8
7328	10
13607	7
13133	3
1607	7
13087	14
39093	20
6553	3
36627	10
987	11
29050	6
31498	10
32709	15
9567	15
9982	11
10782	16
2707	2
35592	21
8520	21
503	3
27138	11
24951	13
29671	10
21273	19
8661	23
32980	18
14397	17
32141	17
3762	13
34269	14
6318	6
41428	7
40375	17
41469	5
33787	28
33638	10
41792	10
43774	5
43719	20
5888	18
7488	8
19455	8
35837	32
37908	17
28050	7
37286	14
18516	16
38163	24
21115	22
6694	28
8655	9
2644	22
3589	10
11829	9
10868	13
24671	18
33006	10
27296	27
23166	11
11111	13
39216	11
16300	11
28473	13
34652	15
35306	11
9154	16
24748	8
2167	35
1728	21
44232	13
2928	14
35573	6
31079	15
18445	21
42644	10
16912	8
29827	14
16633	6
25556	10
1589	20
35127	7
6333	2
40628	10
5729	10
31568	8
24349	8
41572	32
37338	27
27815	12
32851	8
25151	17
24018	10
14719	20
39410	11
6850	10
1825	10
17411	15
39320	19
14173	17
19414	11
32645	8
6320	12
3726	21
40600	16
25106	6
30238	11
4520	6
39558	21
6980	6
28032	9
10488	11
35709	11
30000	6
11560	7
12023	5
37411	18
12636	10
28987	24
16888	37
39615	20
12142	8
42084	18
22724	14
13049	10
9215	13
40406	21
5874	25
26532	10
14475	8
33596	4
18871	6
43494	21
43001	13
12227	4
23588	16
2856	16
31448	9
10454	5
20082	8
28379	20
19765	20
30633	11
10687	8
27540	13
27629	13
2632	16
18124	16
4654	9
29282	19
21134	6
9240	8
23394	6
5880	19
15093	11
23251	16
15114	11
17926	14
5517	19
13579	18
16328	10
36475	20
4641	19
7537	12
22085	16
18193	9
34894	11
41869	14
28679	12
23037	23
39949	16
16467	10
34737	20
19683	22
25665	13
26273	10
29354	12
3098	35
8200	8
3753	21
5648	19
20906	14
34349	11
39035	11
34734	12
3384	22
39959	16
22932	24
13822	6
34169	7
41552	13
19564	9
8872	10
9209	8
40879	16
42233	28
19789	13
30370	16
18624	10
26003	2
26034	17
37982	31
36536	15
2640	19
36253	28
4835	23
41852	22
39466	14
28605	12
39319	18
18649	8
34095	38
30550	34
32599	18
23041	9
17716	12
30171	16
5500	35
12399	16
15396	6
30948	19
17657	20
16260	14
2123	9
38585	26
4682	65
1238	19
24280	20
25395	20
1722	6
10521	23
37789	19
32548	15
34411	20
11616	2
17149	7
7429	6
14222	12
33728	11
20668	10
37965	21
34383	4
36110	18
25015	18
42675	17
34667	6
42489	22
14163	17
36236	6
9839	5
856	30
28696	12
40853	19
28239	24
5287	30
1899	20
38564	17
42948	12
22325	10
25607	7
36061	19
38335	10
32269	17
23542	7
16559	13
24687	10
43525	18
17950	11
35050	8
26597	15
998	8
17401	10
3120	9
7214	7
12864	11
4073	26
15083	12
15756	15
7371	6
20958	12
9686	19
15757	12
19616	13
2319	13
21774	12
33945	6
9018	20
21072	19
13035	9
38868	19
40409	19
34705	16
4572	9
28933	18
32389	16
17534	18
15343	13
35886	30
23573	20
600	6
38949	9
3006	22
28725	17
11236	6
35702	17
25153	10
41261	11
39427	15
10218	28
21915	21
17308	9
9551	3
7663	13
4591	45
39670	6
5726	10
8415	11
34197	6
22677	14
1747	9
21936	8
19588	12
25811	3
23295	9
30617	7
27268	23
3937	21
6666	10
11977	5
25883	21
15980	14
38451	16
42888	11
35431	13
33873	29
16902	23
4126	30
31493	10
20098	9
1917	12
21933	15
15871	16
16437	19
22122	11
23782	22
11964	14
43139	16
18372	21
44788	9
8296	6
44660	10
30006	14
14398	15
22980	44
10145	21
22305	15
7492	6
17967	12
21424	18
39874	15
12267	4
15759	9
30516	17
26568	14
3619	20
28572	11
21021	15
31068	18
23294	8
41689	10
2352	24
1218	16
23100	10
501	8
20157	24
22204	24
36912	14
12991	4
19968	10
35231	6
41365	5
40471	12
10792	4
21406	7
27953	10
34748	16
20965	10
10241	13
18398	6
20189	13
35661	5
23230	14
5323	12
13056	13
10513	21
23890	21
13867	8
9623	2
42506	26
38139	17
663	8
2760	26
842	8
2432	50
14114	10
6857	17
28913	15
38402	11
42559	34
27116	28
21159	6
31191	6
13697	12
9462	12
33701	7
41078	11
11823	10
35812	14
5684	25
40523	14
4485	17
37666	22
7302	4
18584	18
32259	17
38041	21
24383	14
33497	11
25279	12
11052	11
38834	15
19837	12
5466	20
36086	17
7923	4
4783	17
8410	19
35481	34
9005	4
2951	14
4051	14
31089	17
38310	22
34657	11
35197	10
18201	2
42538	8
36418	10
20377	11
41206	16
1935	13
16206	15
35196	11
37869	14
35215	9
19215	3
17205	4
25597	13
20771	28
35252	9
31475	19
29813	9
28418	11
5135	14
36270	18
30843	23
34958	11
3026	16
39611	19
36221	10
20494	55
36676	18
8213	16
12122	8
7658	12
7455	9
9478	14
17809	14
29766	6
36729	6
30611	17
7932	6
12860	15
32534	18
4973	34
42365	12
2607	17
19167	9
32479	12
2964	20
3237	21
29559	22
35877	12
41591	17
22381	13
9955	5
2365	3
11255	8
23874	10
18804	21
20230	6
11850	6
16584	5
16325	12
19278	10
34885	16
3981	20
33656	20
6265	19
36307	14
20947	18
3056	26
31819	8
34303	16
32743	4
16019	34
7976	5
2046	10
27991	46
35950	21
33485	16
17440	2
41444	14
38562	16
42553	22
34071	10
912	6
23682	14
38000	9
24899	20
32246	9
17138	21
19452	34
8414	11
16897	12
29394	8
14631	15
5342	23
18247	23
42607	18
44822	25
33887	26
28286	16
14913	14
25258	8
37007	22
25893	20
42624	7
30622	9
40198	18
31675	6
5184	17
11792	24
28865	2
29084	11
29622	8
1259	32
41904	13
26200	10
5986	23
19350	17
16355	14
42837	12
11231	10
33646	3
23708	48
33958	25
12428	16
3080	3
8325	21
1997	43
43233	12
31242	8
39455	12
23793	13
14975	25
34162	30
30291	16
32593	22
20325	20
16210	15
18258	22
42255	13
13014	8
15028	11
42822	17
40811	12
7286	3
6733	14
38400	20
44435	16
42290	21
21210	7
35391	11
4945	19
43070	12
37732	9
15007	15
23696	19
19206	16
30277	14
1266	26
27272	7
42153	14
1969	8
24362	29
43315	15
23611	11
15145	5
25202	13
25377	7
32426	11
12726	8
29695	28
35978	18
42430	11
23035	16
13780	10
29672	22
29604	21
23731	4
8555	11
36285	28
19201	5
44562	18
667	42
7629	6
11108	10
23250	22
17538	12
35198	8
37259	4
14911	12
8864	10
37826	7
16742	3
10601	6
16084	21
42025	13
30374	16
21136	34
42696	17
3527	38
24752	10
39648	21
37247	12
36257	18
13147	2
38836	14
44197	17
25737	4
34189	13
3729	12
42426	19
38609	25
18664	23
40983	12
1337	12
38034	12
7162	10
3208	20
26555	19
16698	3
32261	4
11751	3
5640	21
18630	5
3482	6
31647	15
20315	4
39352	13
35376	13
33378	18
1863	19
2849	38
10621	28
11634	18
39314	18
27389	15
7602	12
38744	8
20457	19
10992	6
15762	11
38198	24
44929	5
14149	15
37716	20
32000	18
3448	6
30047	13
36978	9
1976	25
43065	3
27710	22
32186	42
19817	10
40275	22
39612	19
3269	18
32364	10
33479	12
19681	15
31919	19
26450	16
8058	6
8203	19
16683	8
25862	16
5809	17
19103	9
33414	8
28569	8
5563	2
24596	24
17971	22
40598	19
11140	7
4697	27
9425	29
1447	17
42702	21
8123	20
39414	12
28752	22
16964	26
42175	38
30539	12
25564	26
32661	8
13349	9
6677	30
32864	8
43253	18
44993	3
17059	34
28898	6
19784	12
28894	11
43050	12
41246	19
12711	9
16358	9
10200	8
6246	20
43768	8
33404	9
30215	6
12948	20
17916	5
28173	17
34311	37
17612	10
40087	9
21349	9
2723	8
41415	17
12460	12
12404	20
34188	12
43154	8
42779	14
1683	15
3771	27
1156	59
34433	18
24660	2
2003	13
8531	14
2199	14
38093	19
14212	8
41296	16
16717	12
11085	7
17578	20
9234	6
35233	10
27126	4
33810	8
9316	19
11581	12
39912	13
9304	7
36895	15
2322	17
34832	12
37171	11
21980	11
2558	10
13149	2
4517	6
24745	21
20219	11
25945	5
27357	4
43303	14
20785	13
7933	6
26919	18
2095	9
16095	10
597	4
9629	2
9536	10
43351	12
24232	6
7927	6
12833	11
13992	16
40952	11
11368	18
3441	17
33676	7
32055	15
10739	12
7149	8
20283	12
36076	16
26376	23
39989	18
43931	15
12197	4
11032	15
28710	39
22908	22
44582	20
7770	7
24601	
28493	8
14540	10
20529	13
29453	14
6696	17
40073	18
21630	18
7577	13
3960	22
38683	10
21041	13
33973	11
6348	2
43978	21
9546	10
19133	27
9741	6
3393	21
36724	15
1755	10
34802	2
24242	13
11375	9
35266	7
36232	18
14200	20
7723	7
38641	29
15385	2
10556	4
39134	17
19337	13
26485	24
7064	9
35993	14
34991	11
23028	11
44807	13
19942	4
20410	8
12774	5
7735	8
14437	23
3143	43
28639	7
30260	16
34626	22
6585	3
30541	17
30506	22
21063	10
14778	
12272	6
28288	18
29678	8
6173	20
27508	9
10804	24
41311	16
2651	22
33947	22
34590	7
42836	12
16566	6
1087	11
16212	19
41486	11
21110	14
22486	8
20870	10
31071	15
37807	12
15636	8
8365	9
7032	15
16600	29
3681	21
5116	14
36600	17
8847	26
42579	22
11455	9
20279	10
11416	8
28657	4
11969	8
21595	10
3744	11
39485	11
8710	12
3949	27
35243	11
29441	19
5314	14
19633	13
19196	16
44515	13
38075	17
39043	10
29456	14
10116	20
38313	21
39474	23
14324	10
40594	14
5021	18
27746	19
1382	16
15214	13
38707	8
30210	6
5942	6
20014	20
37439	7
