29631	19
7707	9
7551	11
38944	23
33420	9
35355	15
18711	13
27383	13
31994	12
22017	18
26173	6
3289	8
40531	12
12834	11
44527	14
9566	4
12321	4
27368	16
7605	21
16910	6
25308	24
16918	12
27760	6
11198	2
43021	16
40620	10
18534	5
6097	8
5277	21
4713	16
21154	5
2263	35
10668	14
27358	12
16574	14
33592	30
19770	13
34318	8
15532	7
1457	18
21443	10
5502	22
32099	10
22803	16
43881	10
38935	10
8196	9
23824	21
38836	14
21875	22
13452	16
26971	15
44363	21
30474	30
12465	6
8829	4
10376	14
19179	13
24851	10
4549	16
16436	20
13616	8
41820	19
44013	17
37838	19
22091	9
43108	5
15052	9
10272	12
18434	12
40174	10
15887	22
709	10
36160	12
10638	8
9458	10
20330	8
21850	11
2177	25
19954	10
43685	12
2151	11
37999	11
40470	12
8220	18
23638	15
35403	11
41063	20
36907	13
44951	13
42302	12
11678	3
12355	6
17726	4
4100	5
25910	30
13526	6
34315	15
10271	6
10207	15
14152	13
31134	20
6345	2
10119	26
11724	3
43832	18
10109	4
10509	2
29709	11
31920	21
22927	35
13405	8
28469	13
38322	11
22274	6
23226	19
23100	10
30615	10
5591	24
22378	13
31175	24
25923	8
42416	18
33711	11
11880	7
41586	16
29955	18
42585	11
6667	10
33761	12
24691	9
13887	11
28549	18
5340	9
1199	15
13256	15
25228	32
559	5
31596	14
16396	14
21653	42
37774	22
26073	5
24240	13
22888	16
20676	11
5218	25
27339	22
25522	20
24359	5
18553	11
42591	25
44692	12
43612	14
34203	7
16668	11
17630	18
18889	23
24420	32
13884	10
23482	6
36406	50
34428	18
18295	22
9788	2
33647	29
4409	15
37253	26
34376	15
14548	9
8489	6
9026	22
7907	7
34973	12
21340	22
15111	9
42640	11
19707	6
23867	12
23687	6
1929	18
18513	17
17222	12
2877	15
27809	9
29507	14
11117	13
21103	9
44012	17
40285	19
40988	23
12087	8
39379	32
43443	18
33039	10
28026	9
7942	10
41936	12
29155	12
10421	2
13748	12
16842	6
25833	5
15474	20
13232	8
23548	9
25657	6
30699	17
26756	21
7646	11
1933	20
37980	11
20010	7
2347	19
15758	4
3895	21
14146	13
6498	4
7311	14
31497	13
22716	3
34457	35
27428	6
6561	4
17755	5
42165	32
39280	21
2413	17
25124	10
44679	24
34293	20
7259	8
19146	4
11499	6
36222	5
9284	19
25898	14
6937	11
1510	13
7369	6
2259	22
19971	18
7580	13
42722	20
36431	21
18085	14
12875	12
31547	24
32844	19
15408	16
23328	13
5824	13
25311	13
26877	20
21298	19
14711	22
40356	13
16526	4
6923	10
11147	51
14180	11
43692	14
16501	5
16234	15
34572	16
11959	9
1005	3
6479	5
10398	3
29570	4
36933	17
8554	10
13596	6
10468	25
13507	20
34317	21
43777	19
20135	22
35065	16
26074	8
38698	13
38267	22
27948	7
28235	18
9180	17
8159	9
41785	15
39904	22
21464	17
3995	13
32961	22
33514	13
16677	5
5365	6
21018	11
43797	9
3036	14
22623	18
11020	10
19137	12
28454	13
16911	7
19614	22
14039	2
3186	15
32075	24
19077	10
15128	16
9517	10
7699	30
26942	8
44151	27
5624	30
37119	12
1649	7
38722	11
22380	9
14528	10
36832	6
32994	16
3944	27
14720	25
30279	16
18461	4
631	18
6661	5
14030	7
17017	11
27999	12
7373	6
24880	29
20272	11
5572	20
32412	3
9786	18
1415	20
30344	21
23919	19
32163	16
11463	10
7362	4
42424	20
8404	10
42000	12
7308	22
39352	13
30473	30
14610	13
12819	11
22488	19
9544	10
8594	18
34243	9
36388	6
2488	28
41170	6
11306	12
23277	11
43605	10
3483	6
9176	22
20451	8
44957	11
17544	10
44238	14
44357	20
44530	12
24874	4
37982	31
17529	11
2062	19
40145	15
41981	16
12356	4
10693	6
12967	3
34094	50
8469	11
21024	8
31393	6
5420	12
32330	19
40956	16
41812	21
38726	18
3925	16
1078	14
843	5
22857	10
29298	19
16442	4
31402	21
38200	12
7158	9
6521	12
31339	40
35936	25
3724	35
755	26
19156	12
1463	10
16774	9
39067	16
5778	6
40765	28
41307	15
27533	8
27610	18
11429	4
42885	6
5516	26
8792	13
10673	10
2871	14
36001	14
2996	47
13407	9
18021	13
7451	8
25444	56
42777	14
39439	8
8978	32
44497	18
40657	20
32030	12
21488	10
3299	18
37990	19
33348	8
42643	11
16506	10
28553	9
37061	22
42131	12
27020	20
28357	15
25280	12
33774	14
26461	30
42807	16
42677	12
5968	15
17771	8
11846	6
33837	10
18173	9
33224	30
7581	12
9345	21
39608	23
9407	20
29025	10
37156	19
24806	10
20231	13
25723	19
12349	5
20086	12
7127	11
42533	26
24636	3
20862	4
30572	18
13776	24
9031	3
41316	20
12504	7
30086	18
2927	6
38090	16
37563	18
11123	6
25377	7
44513	17
37899	14
2616	17
33299	32
17711	9
21852	6
36018	20
28255	9
12701	5
17602	4
44203	18
16486	4
9693	14
981	13
21534	2
35145	10
32228	9
24167	15
40808	13
23449	14
42494	20
27183	10
7858	3
40013	24
22271	17
1285	20
22405	17
17874	25
3953	15
36303	21
5401	19
20858	7
44629	24
31237	18
21616	10
35859	19
16620	7
18976	22
9868	2
26866	30
38202	26
37592	17
15588	13
37771	25
42321	18
23476	28
29918	7
11555	4
40398	9
35169	7
3892	20
23623	9
1642	15
18781	19
4187	47
41700	10
2403	24
17911	13
3552	7
24152	8
19663	14
15494	17
43331	19
42211	29
9951	18
4608	19
41138	9
4290	14
8074	4
10084	19
37188	10
41948	18
22398	15
4886	17
11394	12
7929	6
1613	19
11802	10
10217	20
25801	7
30987	11
43288	19
27960	12
16312	10
30548	33
1637	32
3628	29
36443	28
4586	36
10801	7
1838	14
686	16
42295	15
26658	17
6296	34
36779	12
26564	20
29823	14
34607	10
2230	8
41141	18
27254	11
9096	9
29512	12
26133	25
15159	26
1685	12
3164	18
15885	8
33467	12
4353	2
38588	28
20801	21
38645	25
16159	24
4594	17
7890	5
23281	11
13658	9
43032	18
17417	32
29687	14
25211	14
2490	24
32908	19
36065	6
43425	17
2895	20
40800	18
19869	3
14601	14
40186	16
23291	4
44320	23
585	10
2653	13
40171	18
5278	17
13557	5
14972	46
41766	18
42241	28
33549	11
19582	19
10140	26
20428	40
21159	6
15975	14
4307	18
17847	4
27345	16
36056	10
15607	12
18433	12
10992	6
23481	15
24236	14
2003	13
10671	13
38435	28
16358	9
18799	17
41573	10
32752	9
37621	14
41687	20
7846	4
28532	7
19014	8
36236	6
5829	5
18593	15
21532	12
38428	16
12053	9
37985	4
23547	7
23591	20
25917	6
28105	15
32024	29
19000	21
2089	30
24069	16
4084	17
10499	15
22825	10
31074	19
7042	6
18263	21
1293	23
31281	20
24632	2
32520	5
42200	30
34806	18
26381	13
36585	12
37812	21
29984	17
36994	19
34685	17
2815	12
11907	7
39017	19
24905	8
16750	22
12143	7
16927	15
1477	18
23348	26
12807	9
25434	15
8846	7
5580	9
8260	2
12775	9
9716	6
6173	20
41964	9
37984	4
14752	8
37207	12
1618	10
8301	2
3984	24
33444	10
8287	19
3684	34
40484	12
7401	7
18041	21
28278	20
7647	14
7309	12
17078	7
31873	10
20443	10
20473	6
8084	7
8498	7
34241	10
2344	21
17837	18
18883	15
14486	6
25098	6
32442	10
41273	18
19490	7
8653	13
23847	7
9412	8
20188	13
32034	16
4422	21
9686	19
17717	9
28003	12
13166	8
21544	9
44179	19
21104	13
14546	9
20076	21
22655	10
28134	8
39933	3
23363	8
11698	6
21802	15
1959	29
35159	8
40881	14
31622	18
43783	14
4264	26
22437	9
6476	12
643	10
27450	12
24358	6
19980	19
35447	12
40626	11
25191	21
20148	10
36649	11
15724	18
19816	9
44435	16
10568	2
24752	10
41135	12
18532	19
33041	15
2195	32
33618	14
3683	23
24971	12
42021	15
7384	7
14958	22
13566	4
38444	10
41197	11
32166	17
43540	8
43292	12
14198	17
13152	9
8650	10
36651	3
22771	15
21955	24
11128	10
39835	5
10221	11
12597	6
16891	12
34217	8
28829	20
34246	23
41588	16
6955	8
9823	6
13564	4
10511	25
37314	12
21889	13
20956	15
33059	13
27458	8
36505	17
14151	15
30719	16
7335	12
23622	9
29159	12
7111	12
19695	9
24337	21
20182	27
40109	22
22079	12
3076	22
3067	31
19892	8
41125	23
2163	11
25100	57
37575	7
26894	19
690	6
14440	23
33166	8
17685	13
42319	15
44430	12
25653	12
30757	14
37321	28
25167	27
10305	21
42536	24
22718	12
4378	6
15309	14
20746	13
11464	7
19105	18
38276	26
8813	23
37236	26
31641	14
13297	16
40286	19
33061	12
15041	8
4030	16
40073	18
41446	20
17587	5
16138	22
24172	10
1798	5
25667	12
8334	22
19524	10
25708	15
30794	18
27081	17
22275	10
37852	18
9480	8
11892	9
20816	23
28835	10
7353	8
38522	22
6698	21
14349	10
4909	12
22964	13
4144	15
40178	22
19556	27
6624	14
42642	12
16679	15
30371	15
10658	11
43877	17
40849	11
4599	29
9575	15
18859	27
37461	25
20432	28
34539	7
13499	16
10931	5
22200	26
16117	6
22152	42
14759	12
2931	11
12341	4
23678	6
19927	6
19638	24
6399	3
17170	17
36392	12
1811	6
6249	16
41904	13
40003	10
40463	21
21087	19
39499	13
32176	13
21681	22
15349	10
39539	6
6637	9
27917	13
5832	22
40499	14
35397	7
6906	7
1026	10
34696	8
5418	20
5109	19
41754	10
31676	7
12009	5
13755	12
36743	9
44764	21
28435	12
40275	22
31513	11
44131	19
21478	13
17629	18
22511	9
6135	15
11548	7
7872	8
44192	13
23096	8
12535	30
3930	18
7083	15
33472	15
21637	8
2698	28
17637	7
834	7
18681	7
38142	18
41317	21
6574	2
5339	18
11139	10
3909	23
42575	22
15925	9
40742	11
6917	6
26732	13
25800	10
29591	12
42244	20
22377	18
5488	15
24713	12
17368	14
23039	21
31187	11
33432	16
40160	9
31388	7
26292	8
6056	9
28129	11
3595	19
19705	28
3162	17
44624	22
9672	5
28046	22
15865	9
4180	8
33801	14
38279	18
42532	22
817	8
27239	16
34245	21
31802	10
44199	21
10470	28
8624	18
13411	8
44422	19
15054	12
19708	18
15598	48
16518	14
11230	10
37140	11
37199	11
34444	10
19104	22
33573	24
39868	3
24308	4
43376	8
16267	10
6973	8
36869	2
11842	6
39879	10
27097	17
803	11
10577	26
13436	12
14717	22
22742	13
7428	8
43335	20
4456	12
31113	19
29821	21
27616	18
8181	17
30893	16
27536	9
18631	9
40057	10
19329	26
25988	8
5788	8
37796	12
12956	5
847	5
19530	3
18834	26
4983	13
32481	19
592	25
7879	38
38327	9
30667	11
22786	7
22289	7
41043	6
6654	10
2483	15
34296	6
2242	14
12611	7
33686	12
18677	16
3561	9
36892	16
35350	15
40122	20
35076	12
1628	13
32175	17
25215	16
33189	36
20472	9
32375	20
23299	10
3674	18
6749	10
4263	8
38980	18
12657	7
3173	4
12227	4
18988	4
10299	8
32633	17
43104	61
40671	19
21606	11
44059	19
39612	19
24216	13
40432	16
7053	10
13668	10
19716	11
9089	5
5685	19
20058	15
14139	14
43545	9
17433	6
33414	8
17044	3
26093	12
9771	6
34858	9
22221	21
27767	20
30199	9
4156	2
39138	15
44512	11
1458	14
25011	6
22495	10
40681	26
21468	9
16691	8
37411	18
24901	18
30162	12
18567	27
36509	9
32433	11
9523	5
28316	23
25186	11
9456	8
2434	50
17778	16
15719	9
7811	7
17811	15
16022	6
42066	6
15660	13
16780	22
37883	23
6491	5
35128	6
36035	20
2589	31
14843	28
19057	9
36383	12
30348	20
23183	20
23686	9
31591	12
1497	30
7789	18
41830	16
27573	6
6871	10
26804	15
29822	16
966	39
43691	12
23331	10
37387	47
3458	28
15594	9
15618	20
30573	21
43354	12
4519	4
10354	10
2954	16
2695	29
12402	18
22202	10
34290	10
40280	17
37039	10
14095	10
38546	13
27228	18
3021	18
3207	20
9113	42
33823	11
16902	23
35836	21
34549	16
43964	9
19583	10
1974	21
28988	11
5447	4
23446	15
27882	8
23095	8
40503	20
2838	34
22781	25
38785	23
29572	7
20954	10
17761	16
31730	13
12981	7
12280	6
8187	11
43704	14
14505	6
20648	4
7225	8
10806	17
4123	28
40799	18
18377	16
3225	8
19623	3
19305	12
28475	13
13482	20
40703	26
20773	9
38147	22
27938	10
15031	10
14603	14
7123	11
26070	9
21963	15
28978	24
17426	7
30694	5
26276	19
22618	10
38892	17
19125	20
16066	16
15449	13
14056	3
44368	21
15385	2
28346	21
1263	19
10226	10
19580	18
36168	17
3123	8
33423	15
18783	16
8368	7
13612	8
3392	24
35689	10
19717	11
37392	26
11547	7
27883	5
4874	7
26306	10
44899	6
15530	7
40051	13
31834	24
8442	18
18444	9
39031	16
22192	12
11127	10
37162	19
41028	14
40177	14
18445	21
37819	9
3160	27
27873	20
31485	18
32599	18
20258	24
4004	10
29204	40
42356	17
23464	23
11096	9
27185	14
21725	22
22518	11
44336	15
21129	22
28375	14
17684	20
29358	10
26430	19
33235	16
26369	11
44442	10
38476	16
40301	9
36039	17
28924	20
25850	19
28472	13
37683	19
40092	12
19461	8
20239	10
5256	20
33969	24
31779	26
42159	10
26640	12
44977	5
34847	21
14864	11
13267	11
18973	25
44506	19
15766	7
25073	11
9695	15
6847	11
35911	18
27206	23
37538	15
9738	6
41609	20
15007	15
27923	7
22207	17
30696	27
40819	27
6518	5
32394	15
5129	17
44231	16
17292	6
9827	8
13167	2
9387	8
34832	12
15764	15
33781	18
10614	19
4855	14
11598	6
4367	6
16784	9
7410	6
44713	15
44241	15
3163	27
32014	10
17297	18
3410	19
34942	10
3269	18
8506	20
8158	9
1502	15
20379	18
38224	17
38360	12
15092	7
31126	12
11300	27
35122	9
38042	11
29586	13
5017	20
17589	3
20751	7
37138	14
7795	9
41456	12
22125	13
11357	8
36337	18
13569	4
14105	12
21829	10
17107	7
23666	18
6034	12
37815	21
36957	12
10982	8
14513	4
33537	8
22381	13
14993	23
21908	12
13244	6
13414	11
16105	18
27154	10
27385	12
17700	21
20036	5
25051	9
17277	12
16021	8
32620	10
2100	39
20208	10
43660	19
12936	19
31745	18
7066	14
15060	15
4573	10
41225	14
17425	7
37878	7
34167	9
589	7
21595	10
20198	20
32018	8
30152	8
30837	6
40805	17
25831	4
1659	21
38016	12
10313	7
3063	18
33169	18
42861	22
13237	13
3800	36
8764	12
2027	10
4445	17
31791	12
41452	23
25271	24
43720	16
4277	13
41059	10
29275	20
12753	5
725	7
5627	8
40838	8
33251	8
11517	12
30519	15
26328	8
20273	6
33150	10
11638	3
21192	11
16517	14
3916	19
37209	7
22706	10
25466	2
10264	5
3774	12
41861	12
8356	10
15904	8
14660	17
1265	20
31712	12
11438	8
12700	7
13961	14
15361	7
5670	44
6786	20
10851	39
12484	7
44431	14
21210	7
14355	13
28461	10
34046	26
10955	27
9167	26
44065	23
41595	18
33383	28
14496	4
22952	16
9108	24
10573	30
15286	6
8161	21
31176	11
8374	7
6614	36
43343	22
11302	19
1183	8
36316	14
36141	8
17355	10
29638	9
14126	15
2888	30
26673	19
39524	14
15604	14
30526	18
35166	6
11050	13
35969	7
13448	13
30732	11
16735	12
25445	10
5540	22
41445	20
17018	11
14075	2
6873	11
18007	25
33504	26
15931	28
12025	4
31211	11
35120	21
9411	9
24082	16
27937	15
43096	15
24987	8
9053	22
13331	24
4653	8
24093	2
6630	7
30073	46
40879	16
2881	23
10158	21
40661	10
14194	20
34390	18
40769	11
20403	14
6177	17
18142	27
37373	18
8139	13
26457	19
30124	35
2718	11
10680	15
16745	22
31912	18
2416	23
12507	9
4437	10
8072	4
11211	10
44258	19
35049	4
12427	16
12244	5
31067	7
17154	7
28620	47
9226	7
27998	11
27702	11
11290	23
13834	8
41681	21
20597	4
35097	7
21127	9
44556	35
44224	14
35346	14
23835	16
17543	8
26437	9
16941	6
8737	5
16256	7
15308	6
40319	12
37515	12
7444	7
28463	27
7533	6
6106	6
25141	8
42660	20
15689	3
16715	9
39614	19
41274	18
39580	21
27673	10
40118	14
20458	23
17065	46
28756	20
18351	19
40112	19
25327	23
40328	19
35313	14
23064	14
40363	16
2910	14
34525	17
18579	11
16296	12
25118	12
20341	29
42719	17
43366	12
10952	6
34288	9
34837	18
1852	31
33279	25
29633	9
5216	7
4171	15
42678	12
14974	45
43082	22
11570	10
7973	5
38566	11
6536	27
35648	6
7793	10
26709	25
22571	24
30571	17
1363	26
18504	12
9778	7
40886	13
20118	16
10704	8
40786	14
10381	8
44701	11
31080	23
8911	16
42771	15
12441	19
10712	12
30819	9
21143	16
25774	9
23276	13
32016	18
38706	8
2602	10
35500	5
5243	18
2118	17
3911	59
43636	19
17690	5
11679	5
23214	20
32985	10
36415	13
35110	9
30033	13
6662	13
33718	9
34823	22
17221	14
23562	8
17030	8
5862	3
3520	5
14878	21
32835	13
44073	14
38442	9
35307	17
44324	13
7655	12
41019	7
24497	4
34530	12
14184	21
33591	16
11987	7
2977	21
6447	27
40683	26
17889	14
4572	9
21376	16
25679	6
8466	22
18912	9
14113	10
28407	10
34791	12
22790	16
33543	6
16767	4
21316	5
15265	18
7712	10
38336	12
10345	7
4001	15
30481	17
34313	14
40202	20
16614	18
41870	16
29377	18
7269	10
33331	23
37245	26
12433	2
42994	23
31911	11
17996	23
21308	8
34239	12
43798	9
20837	4
1823	21
36825	9
6431	2
34482	21
37235	17
17926	14
32102	9
37845	18
10932	4
37082	20
31534	21
15805	29
32357	36
40488	18
40008	6
22310	10
24671	18
42449	12
1360	16
19147	15
5762	7
19937	24
17866	14
39243	27
18339	9
35704	9
41958	6
31422	14
16562	10
19206	16
8015	3
34900	8
13142	4
31766	12
22299	8
33264	3
33491	7
3640	21
31683	18
4324	12
18811	14
34226	9
10507	27
14133	13
21539	18
36144	31
10865	9
21822	19
40759	17
36545	15
38991	19
15476	9
22872	18
36621	22
5157	30
7859	2
27314	4
12155	9
10103	26
31821	12
5275	15
13791	23
25769	8
3623	16
3045	7
11524	7
9489	9
29253	24
18587	6
20183	14
15080	14
22842	16
16508	6
4823	19
43929	16
27115	20
13435	9
42565	14
6235	12
13063	8
13096	11
23701	15
17475	7
26329	14
35299	10
20180	25
22769	11
8319	22
5366	34
38032	12
39209	21
37344	5
38348	11
29162	17
44285	18
24667	22
10758	8
7875	14
14927	22
13794	15
20011	9
40592	10
18336	16
13016	8
7256	7
41607	20
26970	7
4557	17
19554	27
1984	15
3634	20
31448	9
9000	4
39825	17
10606	20
41587	16
15782	10
34612	19
22242	14
20073	16
7940	5
1519	32
30947	12
35508	6
25818	21
44374	20
26345	9
30983	16
39326	13
7085	17
7725	8
22528	17
44335	11
15980	14
26784	15
672	13
43303	14
44938	12
15490	15
29249	18
13332	21
41407	9
9740	3
21371	8
32091	18
39011	18
44183	19
721	12
10168	15
27699	23
19169	6
42404	20
21847	23
34010	12
32855	10
34473	10
18690	14
27005	27
9934	4
36540	14
1154	59
37367	19
42633	25
29527	10
30239	13
9694	14
34925	7
6928	25
28139	18
21483	3
37698	21
33551	13
1232	4
30500	16
1752	15
6984	10
28513	12
31459	15
27766	22
43682	4
32074	24
20827	3
8373	8
18054	9
26933	32
44502	18
32359	11
23422	37
21349	9
39493	3
25593	6
34554	16
18603	4
4057	21
29483	3
29954	18
23006	19
32555	11
36606	15
44565	13
3881	14
6651	10
41404	12
44480	11
22168	13
6013	19
36003	14
21241	4
17844	11
18340	12
4907	9
4357	13
18107	14
18088	15
31634	10
24194	19
38291	18
1615	11
40131	23
4729	16
7735	8
5455	6
4984	22
13898	12
22411	7
5046	22
39414	12
18535	19
4381	7
40497	4
31389	6
9173	17
27728	12
6381	4
31954	11
5584	20
40894	6
42101	13
16686	10
3230	30
3047	16
7715	10
4508	41
27238	19
12774	5
5512	22
35930	15
33540	17
10736	27
29671	10
26048	10
20209	6
25794	3
22158	13
4407	10
16443	4
27391	13
43028	20
39745	22
25678	9
5749	21
31253	10
37566	12
8144	8
17457	19
36407	15
2668	16
3519	9
29630	19
12948	20
39179	26
8559	14
29683	17
26547	19
792	6
22659	21
19777	18
15140	8
3986	55
17162	11
17600	20
22025	19
20790	9
12684	8
14569	13
42102	13
21296	20
6232	13
31184	8
4882	17
31414	30
41458	14
26636	9
9982	11
11466	6
42113	3
41549	17
13291	14
37193	28
5156	15
5696	17
28008	15
23869	14
44660	10
6340	3
33401	10
17118	12
36089	10
21591	21
37685	20
10634	19
5554	35
10485	4
8697	8
35328	14
27608	16
14692	18
44740	23
20805	14
41837	14
12431	8
31541	13
20609	21
13646	8
26313	8
35878	18
3237	21
43295	18
29000	8
27323	19
37801	17
13450	10
28799	14
43665	9
43251	23
10513	21
2663	20
13717	13
6160	18
36075	16
18934	10
40974	21
37584	12
7726	7
30217	20
34173	24
33724	6
33022	21
32293	12
30363	7
19051	3
7015	12
19572	17
18196	9
2655	13
26539	31
31927	22
12388	13
22830	18
37599	18
33375	15
14678	17
28224	6
4098	14
34103	42
16834	17
33477	22
1535	9
11317	12
11588	5
17352	4
16484	14
26204	7
22348	9
5797	7
13345	8
12222	3
10080	28
12952	23
25150	3
32264	17
16624	18
19275	20
23310	23
19775	18
28084	21
35681	21
7267	8
2782	19
9339	10
21342	12
39177	8
2801	19
33899	22
43431	18
10113	2
21156	8
40913	18
3192	20
12240	7
3040	19
17789	15
2503	28
28638	10
628	21
23205	15
1818	18
9690	15
11002	8
8591	18
18061	10
20726	23
5230	4
33323	18
20567	4
11695	13
16753	21
25472	18
21609	8
43368	3
43454	15
21952	16
31922	22
22073	21
32938	18
4396	17
22909	19
14538	8
39837	17
18305	25
18932	17
31831	10
10970	4
40869	16
39802	15
38128	16
1483	6
15103	5
1994	20
37436	18
40785	13
40182	10
41590	17
43223	14
3066	33
26187	18
12088	8
13824	12
14062	9
29485	4
6946	6
27065	13
1551	10
26294	13
5182	35
9830	8
43808	19
11743	9
4866	79
40065	16
38989	17
21502	13
20369	9
41367	19
39560	11
37375	18
43284	26
4912	31
10519	22
13470	18
26474	13
38994	17
7762	6
10590	21
24300	16
15472	19
32946	21
7520	7
1316	12
17419	32
4369	19
35045	8
8906	16
41906	14
26318	15
17625	5
10459	16
11446	5
23091	8
4365	15
32632	13
22492	16
34485	20
8877	36
25349	19
6603	10
9442	6
3379	24
37517	13
4376	5
42381	17
29950	11
34747	7
20959	10
12695	3
6927	6
36536	15
31881	8
29434	12
18952	8
27202	17
35947	21
16354	15
38313	21
22052	15
41973	12
23434	19
26394	24
16203	16
7238	3
14475	8
10527	20
16156	10
8014	3
37937	20
22347	9
2785	22
14680	20
44647	25
38315	8
11751	3
41706	8
17253	18
40381	10
18865	13
28697	6
33263	22
18943	8
17720	36
36221	10
23489	15
8083	4
29784	32
1569	5
19186	13
34713	14
26733	18
8306	21
10247	20
7508	7
33266	34
8693	13
24999	8
8385	7
27426	6
29914	26
2339	21
14409	18
17060	34
2037	29
18600	15
19177	6
43077	21
32452	11
29461	14
42629	12
26066	2
42443	12
23333	14
7493	7
44149	11
6569	4
43493	7
15431	7
16331	9
24912	22
37296	6
29609	9
16071	8
36808	12
34805	8
34804	14
12927	15
1310	7
19220	12
30562	16
14551	11
12370	8
14855	7
8042	17
21424	18
39881	20
20581	12
1166	15
16977	6
15199	5
36575	10
33247	13
18093	14
43721	21
20320	6
32500	7
12907	14
6214	3
21658	14
12038	10
40302	9
11310	15
21496	17
9527	10
6967	9
32542	23
4555	10
22883	9
21288	7
8378	23
6179	8
3464	7
44920	22
42576	38
20040	14
42879	20
33175	18
23448	12
23565	16
19606	9
7590	10
30156	12
7330	11
44101	12
23428	14
38133	9
29836	8
37825	17
18598	10
42846	12
32850	9
13446	14
25262	18
19207	17
34651	15
33254	17
32202	5
9485	9
40616	5
23716	11
31962	33
29266	20
35308	11
23321	5
19150	18
29108	3
29352	9
7165	9
14251	17
43149	32
25263	20
32246	9
10893	6
17836	17
31576	11
12439	9
25174	21
3858	11
36878	15
40931	29
22161	12
5652	17
34176	17
22059	8
22874	9
26519	34
32061	18
17325	11
22080	11
35298	15
14358	12
24200	5
18854	4
2508	26
12223	2
4085	12
20290	34
15589	4
44475	26
18206	6
5526	8
3233	20
28777	14
42745	11
20199	20
23512	11
21723	20
22785	10
7955	3
12925	17
42361	17
30198	6
34056	9
14880	18
43397	10
33988	17
15611	10
6689	20
3725	17
31720	29
31788	13
10520	22
11534	2
42136	12
7400	6
30359	12
33603	13
40748	16
31570	11
40533	17
2900	15
17582	9
31217	9
16059	5
42608	17
16797	7
21566	16
11051	16
44796	22
23048	23
33320	16
37835	10
20823	15
33144	22
25394	20
39171	20
8991	8
23921	23
42429	11
8441	10
38485	17
10219	29
44787	7
40351	14
8156	21
7549	5
16883	14
41976	9
27712	21
8281	11
15857	13
41504	9
44582	20
16829	18
9555	10
27786	8
18480	11
1409	20
15914	9
24979	10
35233	10
13424	8
13163	9
14926	18
40680	25
7794	10
33365	12
38263	3
1226	7
36294	18
42530	24
1923	9
19191	43
39257	19
4040	4
12364	6
1134	10
30019	12
18604	14
38641	29
5406	20
9874	9
23900	34
13104	21
11265	6
